amd,rcm,padding,matrix_name,partial_gauss,_step,n,rank,_runtime,r2mode6,max_mode_size,z,tile_size,_timestamp,run_id,run_name
False,False,1,ex15,0,3.0,6868.0,1004.0,3.7973880767822266,1.0700292961282176e+18,101.0,98671.0,34.0,1718120219.7495081,ae1grc2c,fresh-sweep-298
False,False,1,ex15,0,4.0,6868.0,301.0,3.9552712440490723,9.61747871646012e+16,101.0,98671.0,68.0,1718120219.9073913,ae1grc2c,fresh-sweep-298
False,False,1,ex15,0,5.0,6868.0,202.0,4.1017162799835205,4.33142682251232e+16,101.0,98671.0,101.0,1718120220.0538363,ae1grc2c,fresh-sweep-298
False,False,1,ex15,0,6.0,6868.0,100.0,4.2212233543396,1.061520150601e+16,101.0,98671.0,202.0,1718120220.1733434,ae1grc2c,fresh-sweep-298
False,False,1,ex15,0,7.0,6868.0,49.0,4.339411735534668,2548709881593001.0,101.0,98671.0,404.0,1718120220.2915318,ae1grc2c,fresh-sweep-298
False,False,1,ex15,0,8.0,6868.0,10.0,4.547296524047852,106152015060100.0,101.0,98671.0,1717.0,1718120220.4994166,ae1grc2c,fresh-sweep-298
False,False,1,ex15,0,9.0,6868.0,4.0,4.757243394851685,16984322409616.0,101.0,98671.0,3434.0,1718120220.7093635,ae1grc2c,fresh-sweep-298
False,False,1,ex15,0,10.0,6868.0,1.0,4.973453998565674,1061520150601.0,101.0,98671.0,6868.0,1718120220.925574,ae1grc2c,fresh-sweep-298
False,True,1,ex15,0,0.0,6868.0,80190.0,2.7438035011291504,6.826037497302108e+21,101.0,98671.0,2.0,1718120203.3480196,2mznizvh,polar-sweep-297
False,True,1,ex15,0,1.0,6868.0,42985.0,3.78342866897583,1.9613816363090075e+21,101.0,98671.0,4.0,1718120204.3876448,2mznizvh,polar-sweep-297
False,True,1,ex15,0,2.0,6868.0,6986.0,4.062045335769653,5.1806637487880724e+19,101.0,98671.0,17.0,1718120204.6662614,2mznizvh,polar-sweep-297
False,True,1,ex15,0,3.0,6868.0,3062.0,4.328222990036011,9.952647334891483e+18,101.0,98671.0,34.0,1718120204.932439,2mznizvh,polar-sweep-297
False,True,1,ex15,0,4.0,6868.0,1039.0,4.509628534317017,1.1459332944969421e+18,101.0,98671.0,68.0,1718120205.1138446,2mznizvh,polar-sweep-297
False,True,1,ex15,0,5.0,6868.0,496.0,4.6693785190582275,2.611509413702556e+17,101.0,98671.0,101.0,1718120205.2735946,2mznizvh,polar-sweep-297
False,True,1,ex15,0,6.0,6868.0,144.0,4.808006048202515,2.2011681842862336e+16,101.0,98671.0,202.0,1718120205.4122221,2mznizvh,polar-sweep-297
False,True,1,ex15,0,7.0,6868.0,57.0,4.9504714012146,3448878969302649.0,101.0,98671.0,404.0,1718120205.5546875,2mznizvh,polar-sweep-297
False,True,1,ex15,0,8.0,6868.0,12.0,5.15129828453064,152858901686544.0,101.0,98671.0,1717.0,1718120205.7555144,2mznizvh,polar-sweep-297
False,True,1,ex15,0,9.0,6868.0,4.0,5.366240501403809,16984322409616.0,101.0,98671.0,3434.0,1718120205.9704566,2mznizvh,polar-sweep-297
False,True,1,ex15,0,10.0,6868.0,1.0,5.568125009536743,1061520150601.0,101.0,98671.0,6868.0,1718120206.172341,2mznizvh,polar-sweep-297
False,False,0,ex15,3,0.0,6864.0,47706.0,3.46986722946167,1.0985153288846724e+16,13.0,98640.0,2.0,1718120182.5590503,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,1.0,6864.0,19818.0,4.600127935409546,1895744313701316.0,13.0,98640.0,3.0,1718120183.689311,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,2.0,6864.0,16266.0,5.454135179519653,1277090427905604.0,13.0,98640.0,4.0,1718120184.5433183,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,3.0,6864.0,7856.0,6.01911735534668,297894896775424.0,13.0,98640.0,6.0,1718120185.1083004,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,4.0,6864.0,7594.0,6.450247049331665,278356456624324.0,13.0,98640.0,8.0,1718120185.5394301,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,5.0,6864.0,4718.0,6.770409345626831,107442470778916.0,13.0,98640.0,11.0,1718120185.8595924,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,6.0,6864.0,3926.0,7.063899040222168,74397904678084.0,13.0,98640.0,12.0,1718120186.1530821,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,7.0,6864.0,4656.0,7.3392250537872314,104637187309824.0,13.0,98640.0,13.0,1718120186.4284081,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,8.0,6864.0,3799.0,7.571633338928223,69662443038409.0,13.0,98640.0,16.0,1718120186.6608164,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,9.0,6864.0,2360.0,7.8235182762146,26883395406400.0,13.0,98640.0,22.0,1718120186.9127014,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,10.0,6864.0,1964.0,8.072452068328857,18618431048464.0,13.0,98640.0,24.0,1718120187.1616352,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,11.0,6864.0,1828.0,8.318941116333008,16129187725456.0,13.0,98640.0,26.0,1718120187.4081242,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,12.0,6864.0,1034.0,8.55351185798645,5160611803204.0,13.0,98640.0,33.0,1718120187.642695,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,13.0,6864.0,874.0,8.75997281074524,3687083551684.0,13.0,98640.0,39.0,1718120187.849156,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,14.0,6864.0,774.0,8.950069904327393,2891625428484.0,13.0,98640.0,44.0,1718120188.039253,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,15.0,6864.0,709.0,9.140523433685303,2426345174929.0,13.0,98640.0,48.0,1718120188.2297065,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,16.0,6864.0,654.0,9.319218635559082,2064503438244.0,13.0,98640.0,52.0,1718120188.4084017,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,17.0,6864.0,310.0,9.480304479598999,463856344900.0,13.0,98640.0,66.0,1718120188.5694876,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,18.0,6864.0,262.0,9.630337953567505,331331476996.0,13.0,98640.0,78.0,1718120188.719521,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,19.0,6864.0,232.0,9.819181680679321,259798167616.0,13.0,98640.0,88.0,1718120188.9083648,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,20.0,6864.0,196.0,10.02031946182251,185426694544.0,13.0,98640.0,104.0,1718120189.1095026,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,21.0,6864.0,154.0,10.203830003738403,114472602244.0,13.0,98640.0,132.0,1718120189.293013,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,22.0,6864.0,142.0,10.34118127822876,97327776676.0,13.0,98640.0,143.0,1718120189.4303644,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,23.0,6864.0,130.0,10.479329824447632,81573072100.0,13.0,98640.0,156.0,1718120189.568513,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,24.0,6864.0,115.0,10.606994867324829,63834549025.0,13.0,98640.0,176.0,1718120189.696178,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,25.0,6864.0,97.0,10.74825119972229,45415445881.0,13.0,98640.0,208.0,1718120189.8374343,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,26.0,6864.0,76.0,10.895444631576538,27879648784.0,13.0,98640.0,264.0,1718120189.9846277,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,27.0,6864.0,70.0,11.022788047790527,23651364100.0,13.0,98640.0,286.0,1718120190.1119711,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,28.0,6864.0,64.0,11.148167610168457,19770609664.0,13.0,98640.0,312.0,1718120190.2373507,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,29.0,6864.0,46.0,11.27408242225647,10213527844.0,13.0,98640.0,429.0,1718120190.3632655,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,30.0,6864.0,37.0,11.40366005897522,6607901521.0,13.0,98640.0,528.0,1718120190.4928432,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,31.0,6864.0,34.0,11.519319534301758,5579791204.0,13.0,98640.0,572.0,1718120190.6085026,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,32.0,6864.0,31.0,11.65201711654663,4638563449.0,13.0,98640.0,624.0,1718120190.7412002,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,33.0,6864.0,22.0,11.83426570892334,2336175556.0,13.0,98640.0,858.0,1718120190.9234488,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,34.0,6864.0,16.0,12.038964986801147,1235663104.0,13.0,98640.0,1144.0,1718120191.128148,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,35.0,6864.0,10.0,12.253067970275879,482680900.0,13.0,98640.0,1716.0,1718120191.342251,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,36.0,6864.0,7.0,12.466201543807983,236513641.0,13.0,98640.0,2288.0,1718120191.5553846,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,37.0,6864.0,4.0,12.725910663604736,77228944.0,13.0,98640.0,3432.0,1718120191.8150938,zgzoxyvi,deft-sweep-296
False,False,0,ex15,3,38.0,6864.0,1.0,12.964974403381348,4826809.0,13.0,98640.0,6864.0,1718120192.0541575,zgzoxyvi,deft-sweep-296
False,True,0,ex15,3,0.0,6864.0,79810.0,3.5780911445617676,3.07450168542049e+16,13.0,98640.0,2.0,1718120162.19056,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,1.0,6864.0,60058.0,4.791961669921875,1.7410123228025476e+16,13.0,98640.0,3.0,1718120163.4044306,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,2.0,6864.0,45582.0,5.746849536895752,1.0028751436471716e+16,13.0,98640.0,4.0,1718120164.3593185,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,3.0,6864.0,26942.0,6.3786280155181885,3503642432597476.0,13.0,98640.0,6.0,1718120164.991097,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,4.0,6864.0,19814.0,6.876760959625244,1894979129324164.0,13.0,98640.0,8.0,1718120165.48923,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,5.0,6864.0,13524.0,7.277312755584717,882816492723984.0,13.0,98640.0,11.0,1718120165.8897817,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,6.0,6864.0,11850.0,7.615645170211792,677792586802500.0,13.0,98640.0,12.0,1718120166.2281141,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,7.0,6864.0,11538.0,7.946842908859253,642571091228196.0,13.0,98640.0,13.0,1718120166.5593119,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,8.0,6864.0,8901.0,8.22940707206726,382417462917009.0,13.0,98640.0,16.0,1718120166.841876,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,9.0,6864.0,6084.0,8.51795768737793,178664605436304.0,13.0,98640.0,22.0,1718120167.1304266,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,10.0,6864.0,5596.0,8.823287010192871,151152566425744.0,13.0,98640.0,24.0,1718120167.435756,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,11.0,6864.0,5194.0,9.136886358261108,130215896243524.0,13.0,98640.0,26.0,1718120167.7493553,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,12.0,6864.0,3744.0,9.365879535675049,67659968922624.0,13.0,98640.0,33.0,1718120167.9783485,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,13.0,6864.0,3102.0,9.585774421691895,46445506228836.0,13.0,98640.0,39.0,1718120168.1982434,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,14.0,6864.0,2584.0,9.785695314407349,32228873994304.0,13.0,98640.0,44.0,1718120168.3981643,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,15.0,6864.0,2331.0,9.985622644424438,26226761136849.0,13.0,98640.0,48.0,1718120168.5980916,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,16.0,6864.0,2056.0,10.175746440887451,20403578089024.0,13.0,98640.0,52.0,1718120168.7882154,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,17.0,6864.0,1396.0,10.35462498664856,9406562608144.0,13.0,98640.0,66.0,1718120168.967094,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,18.0,6864.0,1054.0,10.515666961669922,5362179347044.0,13.0,98640.0,78.0,1718120169.128136,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,19.0,6864.0,878.0,10.675691843032837,3720909829156.0,13.0,98640.0,88.0,1718120169.2881608,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,20.0,6864.0,600.0,10.826821565628052,1737651240000.0,13.0,98640.0,104.0,1718120169.4392905,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,21.0,6864.0,414.0,10.97983193397522,827295755364.0,13.0,98640.0,132.0,1718120169.592301,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,22.0,6864.0,372.0,11.125150680541992,667953136656.0,13.0,98640.0,143.0,1718120169.7376196,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,23.0,6864.0,320.0,11.255975008010864,494265241600.0,13.0,98640.0,156.0,1718120169.868444,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,24.0,6864.0,267.0,11.377039909362793,344098386801.0,13.0,98640.0,176.0,1718120169.9895089,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,25.0,6864.0,169.0,11.507030725479126,137858491849.0,13.0,98640.0,208.0,1718120170.1194997,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,26.0,6864.0,116.0,11.625888586044312,64949541904.0,13.0,98640.0,264.0,1718120170.2383575,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,27.0,6864.0,108.0,11.755689859390259,56299900176.0,13.0,98640.0,286.0,1718120170.3681588,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,28.0,6864.0,88.0,11.905883073806763,37378808896.0,13.0,98640.0,312.0,1718120170.518352,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,29.0,6864.0,58.0,12.038864850997925,16237385476.0,13.0,98640.0,429.0,1718120170.6513338,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,30.0,6864.0,41.0,12.164836883544922,8113865929.0,13.0,98640.0,528.0,1718120170.7773058,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,31.0,6864.0,38.0,12.295956373214722,6969912196.0,13.0,98640.0,572.0,1718120170.9084253,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,32.0,6864.0,35.0,12.429442405700684,5912841025.0,13.0,98640.0,624.0,1718120171.0419114,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,33.0,6864.0,22.0,12.613989114761353,2336175556.0,13.0,98640.0,858.0,1718120171.226458,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,34.0,6864.0,16.0,12.824960231781006,1235663104.0,13.0,98640.0,1144.0,1718120171.4374292,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,35.0,6864.0,10.0,13.037635803222656,482680900.0,13.0,98640.0,1716.0,1718120171.6501048,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,36.0,6864.0,7.0,13.249879837036133,236513641.0,13.0,98640.0,2288.0,1718120171.8623488,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,37.0,6864.0,4.0,13.446914911270142,77228944.0,13.0,98640.0,3432.0,1718120172.0593839,em2qye0d,apricot-sweep-295
False,True,0,ex15,3,38.0,6864.0,1.0,13.656973361968994,4826809.0,13.0,98640.0,6864.0,1718120172.2694423,em2qye0d,apricot-sweep-295
False,False,0,ex15,2,0.0,6865.0,12971.0,2.394486904144287,1.1271199635794338e+27,1373.0,98647.0,5.0,1718120150.2884278,pfsc9i8o,lunar-sweep-294
False,False,0,ex15,2,1.0,6865.0,13.0,2.615567684173584,1.1321655296037582e+21,1373.0,98647.0,1373.0,1718120150.5095086,pfsc9i8o,lunar-sweep-294
False,False,0,ex15,2,2.0,6865.0,1.0,2.8354923725128174,6.699204317182002e+18,1373.0,98647.0,6865.0,1718120150.7294333,pfsc9i8o,lunar-sweep-294
False,True,0,ex15,2,0.0,6865.0,34633.0,2.19913911819458,8.035325038769824e+27,1373.0,98647.0,5.0,1718120140.657525,f3ys6fz6,tough-sweep-293
False,True,0,ex15,2,1.0,6865.0,13.0,2.4063305854797363,1.1321655296037582e+21,1373.0,98647.0,1373.0,1718120140.8647165,f3ys6fz6,tough-sweep-293
False,True,0,ex15,2,2.0,6865.0,1.0,2.619023323059082,6.699204317182002e+18,1373.0,98647.0,6865.0,1718120141.0774093,f3ys6fz6,tough-sweep-293
False,False,0,ex15,1,0.0,6866.0,47717.0,3.197598457336426,3.7272548067564957e+30,3433.0,98660.0,2.0,1718120131.0195625,ef8ffu9n,youthful-sweep-292
False,False,0,ex15,1,1.0,6866.0,4.0,3.4075305461883545,2.6191646658741037e+22,3433.0,98660.0,3433.0,1718120131.2294946,ef8ffu9n,youthful-sweep-292
False,False,0,ex15,1,2.0,6866.0,1.0,3.6177804470062256,1.6369779161713148e+21,3433.0,98660.0,6866.0,1718120131.4397445,ef8ffu9n,youthful-sweep-292
False,True,0,ex15,1,0.0,6866.0,80143.0,3.940310478210449,1.0514146192779824e+31,3433.0,98660.0,2.0,1718120120.2684715,2i4mmkki,polished-sweep-291
False,True,0,ex15,1,1.0,6866.0,4.0,4.281760215759277,2.6191646658741037e+22,3433.0,98660.0,3433.0,1718120120.6099212,2i4mmkki,polished-sweep-291
False,True,0,ex15,1,2.0,6866.0,1.0,4.557411193847656,1.6369779161713148e+21,3433.0,98660.0,6866.0,1718120120.8855722,2i4mmkki,polished-sweep-291
False,False,0,ex15,0,0.0,6867.0,19825.0,2.0286269187927246,6.591517047514075e+20,109.0,98671.0,3.0,1718120098.82845,hnvxveqk,ancient-sweep-290
False,False,0,ex15,0,1.0,6867.0,8125.0,2.5138444900512695,1.107148120047379e+20,109.0,98671.0,7.0,1718120099.3136675,hnvxveqk,ancient-sweep-290
False,False,0,ex15,0,2.0,6867.0,6175.0,2.899465560913086,6.39488754139366e+19,109.0,98671.0,9.0,1718120099.6992886,hnvxveqk,ancient-sweep-290
False,False,0,ex15,0,3.0,6867.0,2275.0,3.168398857116699,8.680041261171451e+18,109.0,98671.0,21.0,1718120099.968222,hnvxveqk,ancient-sweep-290
False,False,0,ex15,0,4.0,6867.0,325.0,3.342136859893799,1.7714369920758064e+17,109.0,98671.0,63.0,1718120100.14196,hnvxveqk,ancient-sweep-290
False,False,0,ex15,0,5.0,6867.0,187.0,3.4995269775390625,5.864651377599893e+16,109.0,98671.0,109.0,1718120100.29935,hnvxveqk,ancient-sweep-290
False,False,0,ex15,0,6.0,6867.0,61.0,3.620575189590454,6240489512439361.0,109.0,98671.0,327.0,1718120100.4203982,hnvxveqk,ancient-sweep-290
False,False,0,ex15,0,7.0,6867.0,25.0,3.7878239154815674,1048187569275625.0,109.0,98671.0,763.0,1718120100.587647,hnvxveqk,ancient-sweep-290
False,False,0,ex15,0,8.0,6867.0,19.0,3.9783706665039062,605433140013601.0,109.0,98671.0,981.0,1718120100.7781937,hnvxveqk,ancient-sweep-290
False,False,0,ex15,0,9.0,6867.0,7.0,4.175661563873291,82177905431209.0,109.0,98671.0,2289.0,1718120100.9754846,hnvxveqk,ancient-sweep-290
False,False,0,ex15,0,10.0,6867.0,1.0,4.378400802612305,1677100110841.0,109.0,98671.0,6867.0,1718120101.1782238,hnvxveqk,ancient-sweep-290
False,True,0,ex15,0,0.0,6867.0,59741.0,2.141768455505371,5.985548629135197e+21,109.0,98671.0,3.0,1718120087.4813044,d4sdszuu,glowing-sweep-289
False,True,0,ex15,0,1.0,6867.0,22137.0,2.6819908618927,8.218574906071739e+20,109.0,98671.0,7.0,1718120088.0215268,d4sdszuu,glowing-sweep-289
False,True,0,ex15,0,2.0,6867.0,12837.0,3.1079018115997314,2.763669273352298e+20,109.0,98671.0,9.0,1718120088.4474378,d4sdszuu,glowing-sweep-289
False,True,0,ex15,0,3.0,6867.0,5811.0,3.398637294769287,5.663184863194796e+19,109.0,98671.0,21.0,1718120088.7381732,d4sdszuu,glowing-sweep-289
False,True,0,ex15,0,4.0,6867.0,1523.0,3.6186091899871826,3.890082342998914e+18,109.0,98671.0,63.0,1718120088.9581451,d4sdszuu,glowing-sweep-289
False,True,0,ex15,0,5.0,6867.0,549.0,3.78448224067688,5.054796505075882e+17,109.0,98671.0,109.0,1718120089.1240182,d4sdszuu,glowing-sweep-289
False,True,0,ex15,0,6.0,6867.0,85.0,3.918704032897949,1.2117048300826224e+16,109.0,98671.0,327.0,1718120089.25824,d4sdszuu,glowing-sweep-289
False,True,0,ex15,0,7.0,6867.0,25.0,4.09477972984314,1048187569275625.0,109.0,98671.0,763.0,1718120089.4343157,d4sdszuu,glowing-sweep-289
False,True,0,ex15,0,8.0,6867.0,19.0,4.288703203201294,605433140013601.0,109.0,98671.0,981.0,1718120089.6282392,d4sdszuu,glowing-sweep-289
False,True,0,ex15,0,9.0,6867.0,7.0,4.488062381744385,82177905431209.0,109.0,98671.0,2289.0,1718120089.8275983,d4sdszuu,glowing-sweep-289
False,True,0,ex15,0,10.0,6867.0,1.0,4.75168776512146,1677100110841.0,109.0,98671.0,6867.0,1718120090.0912237,d4sdszuu,glowing-sweep-289
False,False,3,ex13,3,0.0,2568.0,30511.0,1.4132442474365234,1.3970615814619954e+21,107.0,75565.0,2.0,1718120076.2824612,gb8sjwla,eager-sweep-288
False,False,3,ex13,3,1.0,2568.0,14965.0,1.7290034294128418,3.3609040069126455e+20,107.0,75565.0,3.0,1718120076.5982203,gb8sjwla,eager-sweep-288
False,False,3,ex13,3,2.0,2568.0,10772.0,1.9602038860321045,1.7413872309546494e+20,107.0,75565.0,4.0,1718120076.8294208,gb8sjwla,eager-sweep-288
False,False,3,ex13,3,3.0,2568.0,5960.0,2.118847131729126,5.330834326623944e+19,107.0,75565.0,6.0,1718120076.988064,gb8sjwla,eager-sweep-288
False,False,3,ex13,3,4.0,2568.0,3839.0,2.2403266429901123,2.2117645367852765e+19,107.0,75565.0,8.0,1718120077.1095436,gb8sjwla,eager-sweep-288
False,False,3,ex13,3,5.0,2568.0,2164.0,2.322314500808716,7.027764161752275e+18,107.0,75565.0,12.0,1718120077.1915314,gb8sjwla,eager-sweep-288
False,False,3,ex13,3,6.0,2568.0,879.0,2.3659324645996094,1.1595257997829632e+18,107.0,75565.0,24.0,1718120077.2351494,gb8sjwla,eager-sweep-288
False,False,3,ex13,3,7.0,2568.0,82.0,2.390244722366333,1.0090910885832676e+16,107.0,75565.0,107.0,1718120077.2594616,gb8sjwla,eager-sweep-288
False,False,3,ex13,3,8.0,2568.0,34.0,2.4100615978240967,1734844286737444.0,107.0,75565.0,214.0,1718120077.2792785,gb8sjwla,eager-sweep-288
False,False,3,ex13,3,9.0,2568.0,22.0,2.4302453994750977,726353490294916.0,107.0,75565.0,321.0,1718120077.2994623,gb8sjwla,eager-sweep-288
False,False,3,ex13,3,10.0,2568.0,16.0,2.4512689113616943,384186970073344.0,107.0,75565.0,428.0,1718120077.3204858,gb8sjwla,eager-sweep-288
False,False,3,ex13,3,11.0,2568.0,10.0,2.4704201221466064,150073035184900.0,107.0,75565.0,642.0,1718120077.339637,gb8sjwla,eager-sweep-288
False,False,3,ex13,3,12.0,2568.0,7.0,2.4992594718933105,73535787240601.0,107.0,75565.0,856.0,1718120077.3684764,gb8sjwla,eager-sweep-288
False,False,3,ex13,3,13.0,2568.0,4.0,2.5313494205474854,24011685629584.0,107.0,75565.0,1284.0,1718120077.4005663,gb8sjwla,eager-sweep-288
False,False,3,ex13,3,14.0,2568.0,1.0,2.5599453449249268,1500730351849.0,107.0,75565.0,2568.0,1718120077.4291623,gb8sjwla,eager-sweep-288
False,True,3,ex13,3,0.0,2568.0,49383.0,1.580308437347412,3.659802128450332e+21,107.0,75565.0,2.0,1718120065.9895475,jk6ms2v3,smart-sweep-287
False,True,3,ex13,3,1.0,2568.0,29701.0,1.8980555534362793,1.3238683809461145e+21,107.0,75565.0,3.0,1718120066.3072946,jk6ms2v3,smart-sweep-287
False,True,3,ex13,3,2.0,2568.0,24150.0,2.1502130031585693,8.752597076312535e+20,107.0,75565.0,4.0,1718120066.559452,jk6ms2v3,smart-sweep-287
False,True,3,ex13,3,3.0,2568.0,14428.0,2.3102614879608154,3.124028112877355e+20,107.0,75565.0,6.0,1718120066.7195005,jk6ms2v3,smart-sweep-287
False,True,3,ex13,3,4.0,2568.0,10077.0,2.440067768096924,1.5239305775700358e+20,107.0,75565.0,8.0,1718120066.8493068,jk6ms2v3,smart-sweep-287
False,True,3,ex13,3,5.0,2568.0,5866.0,2.5289456844329834,5.164006537498861e+19,107.0,75565.0,12.0,1718120066.9381847,jk6ms2v3,smart-sweep-287
False,True,3,ex13,3,6.0,2568.0,2325.0,2.5733540058135986,8.112385508213751e+18,107.0,75565.0,24.0,1718120066.982593,jk6ms2v3,smart-sweep-287
False,True,3,ex13,3,7.0,2568.0,232.0,2.5988404750823975,8.077531045792058e+16,107.0,75565.0,107.0,1718120067.0080795,jk6ms2v3,smart-sweep-287
False,True,3,ex13,3,8.0,2568.0,70.0,2.6302003860473633,7353578724060100.0,107.0,75565.0,214.0,1718120067.0394394,jk6ms2v3,smart-sweep-287
False,True,3,ex13,3,9.0,2568.0,34.0,2.6549973487854004,1734844286737444.0,107.0,75565.0,321.0,1718120067.0642364,jk6ms2v3,smart-sweep-287
False,True,3,ex13,3,10.0,2568.0,22.0,2.6764872074127197,726353490294916.0,107.0,75565.0,428.0,1718120067.0857263,jk6ms2v3,smart-sweep-287
