amd,rcm,padding,matrix_name,partial_gauss,n,z,rank,_step,_runtime,tile_size,_timestamp,max_mode_size,run_id,run_name
False,False,9,bcsstk13,8,2004.0,84383.0,7783.0,3.0,2.2158572673797607,6.0,1718372550.0146034,167.0,jdnn5jgg,magic-sweep-942
False,False,9,bcsstk13,8,2004.0,84383.0,3045.0,4.0,2.2800683975219727,12.0,1718372550.0788145,167.0,jdnn5jgg,magic-sweep-942
False,False,9,bcsstk13,8,2004.0,84383.0,82.0,5.0,2.30126953125,167.0,1718372550.1000156,167.0,jdnn5jgg,magic-sweep-942
False,False,9,bcsstk13,8,2004.0,84383.0,30.0,6.0,2.3118855953216553,334.0,1718372550.1106317,334.0,jdnn5jgg,magic-sweep-942
False,False,9,bcsstk13,8,2004.0,84383.0,16.0,7.0,2.330151319503784,501.0,1718372550.1288974,501.0,jdnn5jgg,magic-sweep-942
False,False,9,bcsstk13,8,2004.0,84383.0,9.0,8.0,2.343613386154175,668.0,1718372550.1423595,668.0,jdnn5jgg,magic-sweep-942
False,False,9,bcsstk13,8,2004.0,84383.0,4.0,9.0,2.3614792823791504,1002.0,1718372550.1602254,1002.0,jdnn5jgg,magic-sweep-942
False,False,9,bcsstk13,8,2004.0,84383.0,1.0,10.0,2.381369113922119,2004.0,1718372550.1801152,2004.0,jdnn5jgg,magic-sweep-942
False,True,9,bcsstk13,7,2005.0,84462.0,25520.0,0.0,1.3743057250976562,5.0,1718372547.5929618,401.0,gdg6m4xg,leafy-sweep-939
False,True,9,bcsstk13,7,2005.0,84462.0,25.0,1.0,1.3920314311981201,401.0,1718372547.6106875,401.0,gdg6m4xg,leafy-sweep-939
False,True,9,bcsstk13,7,2005.0,84462.0,1.0,2.0,1.4103167057037354,2005.0,1718372547.6289728,2005.0,gdg6m4xg,leafy-sweep-939
False,False,9,bcsstk13,7,2005.0,84462.0,9772.0,0.0,1.374446153640747,5.0,1718372547.524696,401.0,1cxssdjy,comfy-sweep-940
False,False,9,bcsstk13,7,2005.0,84462.0,23.0,1.0,1.389892578125,401.0,1718372547.5401425,401.0,1cxssdjy,comfy-sweep-940
False,False,9,bcsstk13,7,2005.0,84462.0,1.0,2.0,1.4088191986083984,2005.0,1718372547.5590692,2005.0,1cxssdjy,comfy-sweep-940
False,False,9,bcsstk13,6,2006.0,84081.0,33735.0,0.0,2.05092453956604,2.0,1718372546.3208046,59.0,6swhzgt1,confused-sweep-938
False,False,9,bcsstk13,6,2006.0,84081.0,1876.0,1.0,2.1099629402160645,17.0,1718372546.379843,59.0,6swhzgt1,confused-sweep-938
False,False,9,bcsstk13,6,2006.0,84081.0,717.0,2.0,2.1430342197418213,34.0,1718372546.4129143,59.0,6swhzgt1,confused-sweep-938
False,False,9,bcsstk13,6,2006.0,84081.0,346.0,3.0,2.1603002548217773,59.0,1718372546.4301803,59.0,6swhzgt1,confused-sweep-938
False,False,9,bcsstk13,6,2006.0,84081.0,123.0,4.0,2.1860857009887695,118.0,1718372546.4559658,118.0,6swhzgt1,confused-sweep-938
False,False,9,bcsstk13,6,2006.0,84081.0,4.0,5.0,2.2080342769622803,1003.0,1718372546.4779143,1003.0,6swhzgt1,confused-sweep-938
False,False,9,bcsstk13,6,2006.0,84081.0,1.0,6.0,2.2197976112365723,2006.0,1718372546.4896777,2006.0,6swhzgt1,confused-sweep-938
False,True,9,bcsstk13,6,2006.0,84081.0,53251.0,0.0,1.5585339069366455,2.0,1718372541.5800169,59.0,ts2h6n4p,worthy-sweep-937
False,True,9,bcsstk13,6,2006.0,84081.0,7762.0,1.0,1.6183409690856934,17.0,1718372541.639824,59.0,ts2h6n4p,worthy-sweep-937
False,True,9,bcsstk13,6,2006.0,84081.0,2883.0,2.0,1.6485674381256104,34.0,1718372541.6700504,59.0,ts2h6n4p,worthy-sweep-937
False,True,9,bcsstk13,6,2006.0,84081.0,1108.0,3.0,1.6674606800079346,59.0,1718372541.6889436,59.0,ts2h6n4p,worthy-sweep-937
False,True,9,bcsstk13,6,2006.0,84081.0,287.0,4.0,1.6883594989776611,118.0,1718372541.7098424,118.0,ts2h6n4p,worthy-sweep-937
False,True,9,bcsstk13,6,2006.0,84081.0,4.0,5.0,1.7088658809661865,1003.0,1718372541.7303488,1003.0,ts2h6n4p,worthy-sweep-937
False,True,9,bcsstk13,6,2006.0,84081.0,1.0,6.0,1.7288744449615479,2006.0,1718372541.7503574,2006.0,ts2h6n4p,worthy-sweep-937
False,False,9,bcsstk13,5,2007.0,84140.0,19980.0,0.0,1.5721189975738525,3.0,1718372537.712346,223.0,ioniukkp,charmed-sweep-936
False,False,9,bcsstk13,5,2007.0,84140.0,4426.0,1.0,1.669938325881958,9.0,1718372537.8101654,223.0,ioniukkp,charmed-sweep-936
False,False,9,bcsstk13,5,2007.0,84140.0,53.0,2.0,1.6900441646575928,223.0,1718372537.8302712,223.0,ioniukkp,charmed-sweep-936
False,False,9,bcsstk13,5,2007.0,84140.0,9.0,3.0,1.7121005058288574,669.0,1718372537.8523276,669.0,ioniukkp,charmed-sweep-936
False,False,9,bcsstk13,5,2007.0,84140.0,1.0,4.0,1.7384088039398193,2007.0,1718372537.878636,2007.0,ioniukkp,charmed-sweep-936
False,True,9,bcsstk13,5,2007.0,84140.0,42542.0,0.0,1.452409029006958,3.0,1718372537.662276,223.0,khlea85o,lyric-sweep-935
False,True,9,bcsstk13,5,2007.0,84140.0,15182.0,1.0,1.568962574005127,9.0,1718372537.7788296,223.0,khlea85o,lyric-sweep-935
False,True,9,bcsstk13,5,2007.0,84140.0,81.0,2.0,1.5887844562530518,223.0,1718372537.7986515,223.0,khlea85o,lyric-sweep-935
False,True,9,bcsstk13,5,2007.0,84140.0,9.0,3.0,1.6089022159576416,669.0,1718372537.8187692,669.0,khlea85o,lyric-sweep-935
False,True,9,bcsstk13,5,2007.0,84140.0,1.0,4.0,1.6304903030395508,2007.0,1718372537.8403573,2007.0,khlea85o,lyric-sweep-935
False,False,9,bcsstk13,4,2008.0,84201.0,33766.0,0.0,1.6392276287078857,2.0,1718372536.6997845,251.0,ae0zzqr5,zesty-sweep-934
False,False,9,bcsstk13,4,2008.0,84201.0,13434.0,1.0,1.9082460403442383,4.0,1718372536.968803,251.0,ae0zzqr5,zesty-sweep-934
False,False,9,bcsstk13,4,2008.0,84201.0,5186.0,2.0,2.0781469345092773,8.0,1718372537.1387038,251.0,ae0zzqr5,zesty-sweep-934
False,False,9,bcsstk13,4,2008.0,84201.0,44.0,3.0,2.0992162227630615,251.0,1718372537.159773,251.0,ae0zzqr5,zesty-sweep-934
False,False,9,bcsstk13,4,2008.0,84201.0,16.0,4.0,2.118353843688965,502.0,1718372537.1789107,502.0,ae0zzqr5,zesty-sweep-934
False,False,9,bcsstk13,4,2008.0,84201.0,4.0,5.0,2.142432451248169,1004.0,1718372537.2029893,1004.0,ae0zzqr5,zesty-sweep-934
False,False,9,bcsstk13,4,2008.0,84201.0,1.0,6.0,2.1691911220550537,2008.0,1718372537.229748,2008.0,ae0zzqr5,zesty-sweep-934
False,True,9,bcsstk13,4,2008.0,84201.0,53570.0,0.0,1.6126034259796143,2.0,1718372536.7927654,251.0,6dj1hzvw,leafy-sweep-933
False,True,9,bcsstk13,4,2008.0,84201.0,32924.0,1.0,1.9395751953125,4.0,1718372537.1197371,251.0,6dj1hzvw,leafy-sweep-933
False,True,9,bcsstk13,4,2008.0,84201.0,17734.0,2.0,2.0985121726989746,8.0,1718372537.2786741,251.0,6dj1hzvw,leafy-sweep-933
False,True,9,bcsstk13,4,2008.0,84201.0,64.0,3.0,2.1286818981170654,251.0,1718372537.3088439,251.0,6dj1hzvw,leafy-sweep-933
False,True,9,bcsstk13,4,2008.0,84201.0,16.0,4.0,2.1599812507629395,502.0,1718372537.3401432,502.0,6dj1hzvw,leafy-sweep-933
False,True,9,bcsstk13,4,2008.0,84201.0,4.0,5.0,2.179936170578003,1004.0,1718372537.3600981,1004.0,6dj1hzvw,leafy-sweep-933
False,True,9,bcsstk13,4,2008.0,84201.0,1.0,6.0,2.2023963928222656,2008.0,1718372537.3825583,2008.0,6dj1hzvw,leafy-sweep-933
False,False,9,bcsstk13,3,2009.0,84264.0,6214.0,0.0,1.4383342266082764,7.0,1718372535.2587123,41.0,3qykhav7,astral-sweep-932
False,False,9,bcsstk13,3,2009.0,84264.0,569.0,1.0,1.478391408920288,41.0,1718372535.2987695,41.0,3qykhav7,astral-sweep-932
False,False,9,bcsstk13,3,2009.0,84264.0,439.0,2.0,1.515617847442627,49.0,1718372535.335996,49.0,3qykhav7,astral-sweep-932
False,False,9,bcsstk13,3,2009.0,84264.0,41.0,3.0,1.5374598503112793,287.0,1718372535.357838,287.0,3qykhav7,astral-sweep-932
False,False,9,bcsstk13,3,2009.0,84264.0,1.0,4.0,1.5597610473632812,2009.0,1718372535.380139,2009.0,3qykhav7,astral-sweep-932
False,True,9,bcsstk13,3,2009.0,84264.0,18868.0,0.0,1.430567741394043,7.0,1718372531.0002558,41.0,p48esj4v,zesty-sweep-931
False,True,9,bcsstk13,3,2009.0,84264.0,1961.0,1.0,1.4549741744995117,41.0,1718372531.0246623,41.0,p48esj4v,zesty-sweep-931
False,True,9,bcsstk13,3,2009.0,84264.0,1459.0,2.0,1.4792447090148926,49.0,1718372531.0489328,49.0,p48esj4v,zesty-sweep-931
False,True,9,bcsstk13,3,2009.0,84264.0,49.0,3.0,1.5001308917999268,287.0,1718372531.069819,287.0,p48esj4v,zesty-sweep-931
False,True,9,bcsstk13,3,2009.0,84264.0,1.0,4.0,1.5183043479919434,2009.0,1718372531.0879924,2009.0,p48esj4v,zesty-sweep-931
False,True,9,bcsstk13,2,2010.0,84271.0,53273.0,0.0,1.672685146331787,2.0,1718372527.742603,67.0,nr3jsf9e,avid-sweep-929
False,True,9,bcsstk13,2,2010.0,84271.0,39837.0,1.0,2.0028951168060303,3.0,1718372528.072813,67.0,nr3jsf9e,avid-sweep-929
False,True,9,bcsstk13,2,2010.0,84271.0,24829.0,2.0,2.1889359951019287,5.0,1718372528.258854,67.0,nr3jsf9e,avid-sweep-929
False,True,9,bcsstk13,2,2010.0,84271.0,21664.0,3.0,2.33042311668396,6.0,1718372528.400341,67.0,nr3jsf9e,avid-sweep-929
False,True,9,bcsstk13,2,2010.0,84271.0,12231.0,4.0,2.440978765487671,10.0,1718372528.5108967,67.0,nr3jsf9e,avid-sweep-929
False,True,9,bcsstk13,2,2010.0,84271.0,7618.0,5.0,2.5089168548583984,15.0,1718372528.5788348,67.0,nr3jsf9e,avid-sweep-929
False,True,9,bcsstk13,2,2010.0,84271.0,2917.0,6.0,2.53999924659729,30.0,1718372528.6099172,67.0,nr3jsf9e,avid-sweep-929
False,True,9,bcsstk13,2,2010.0,84271.0,778.0,7.0,2.5789742469787598,67.0,1718372528.6488922,67.0,nr3jsf9e,avid-sweep-929
False,True,9,bcsstk13,2,2010.0,84271.0,217.0,8.0,2.608849287033081,134.0,1718372528.6787672,134.0,nr3jsf9e,avid-sweep-929
False,True,9,bcsstk13,2,2010.0,84271.0,100.0,9.0,2.6339080333709717,201.0,1718372528.703826,201.0,nr3jsf9e,avid-sweep-929
False,True,9,bcsstk13,2,2010.0,84271.0,36.0,10.0,2.664308786392212,335.0,1718372528.7342267,335.0,nr3jsf9e,avid-sweep-929
False,True,9,bcsstk13,2,2010.0,84271.0,25.0,11.0,2.686692714691162,402.0,1718372528.7566106,402.0,nr3jsf9e,avid-sweep-929
False,True,9,bcsstk13,2,2010.0,84271.0,9.0,12.0,2.7090394496917725,670.0,1718372528.7789574,670.0,nr3jsf9e,avid-sweep-929
False,True,9,bcsstk13,2,2010.0,84271.0,4.0,13.0,2.730386972427368,1005.0,1718372528.800305,1005.0,nr3jsf9e,avid-sweep-929
False,True,9,bcsstk13,2,2010.0,84271.0,1.0,14.0,2.749894857406616,2010.0,1718372528.8198128,2010.0,nr3jsf9e,avid-sweep-929
False,False,9,bcsstk13,2,2010.0,84271.0,33799.0,0.0,1.4685726165771484,2.0,1718372527.5886645,67.0,j7pspymp,eternal-sweep-930
False,False,9,bcsstk13,2,2010.0,84271.0,20007.0,1.0,1.810544490814209,3.0,1718372527.9306364,67.0,j7pspymp,eternal-sweep-930
False,False,9,bcsstk13,2,2010.0,84271.0,9765.0,2.0,1.9798436164855957,5.0,1718372528.0999355,67.0,j7pspymp,eternal-sweep-930
False,False,9,bcsstk13,2,2010.0,84271.0,7786.0,3.0,2.1233603954315186,6.0,1718372528.2434523,67.0,j7pspymp,eternal-sweep-930
False,False,9,bcsstk13,2,2010.0,84271.0,3675.0,4.0,2.2084946632385254,10.0,1718372528.3285866,67.0,j7pspymp,eternal-sweep-930
False,False,9,bcsstk13,2,2010.0,84271.0,2212.0,5.0,2.2688510417938232,15.0,1718372528.388943,67.0,j7pspymp,eternal-sweep-930
False,False,9,bcsstk13,2,2010.0,84271.0,865.0,6.0,2.3000831604003906,30.0,1718372528.420175,67.0,j7pspymp,eternal-sweep-930
False,False,9,bcsstk13,2,2010.0,84271.0,292.0,7.0,2.3329620361328125,67.0,1718372528.453054,67.0,j7pspymp,eternal-sweep-930
False,False,9,bcsstk13,2,2010.0,84271.0,113.0,8.0,2.3528170585632324,134.0,1718372528.472909,134.0,j7pspymp,eternal-sweep-930
False,False,9,bcsstk13,2,2010.0,84271.0,58.0,9.0,2.3747153282165527,201.0,1718372528.4948072,201.0,j7pspymp,eternal-sweep-930
False,False,9,bcsstk13,2,2010.0,84271.0,30.0,10.0,2.389786958694458,335.0,1718372528.5098789,335.0,j7pspymp,eternal-sweep-930
False,False,9,bcsstk13,2,2010.0,84271.0,23.0,11.0,2.402935743331909,402.0,1718372528.5230277,402.0,j7pspymp,eternal-sweep-930
False,False,9,bcsstk13,2,2010.0,84271.0,9.0,12.0,2.4222657680511475,670.0,1718372528.5423577,670.0,j7pspymp,eternal-sweep-930
False,False,9,bcsstk13,2,2010.0,84271.0,4.0,13.0,2.438746929168701,1005.0,1718372528.5588388,1005.0,j7pspymp,eternal-sweep-930
False,False,9,bcsstk13,2,2010.0,84271.0,1.0,14.0,2.462764024734497,2010.0,1718372528.582856,2010.0,j7pspymp,eternal-sweep-930
False,False,9,bcsstk13,1,2011.0,84136.0,1.0,0.0,0.9798886775970459,2011.0,1718372526.0699186,2011.0,85s8u6rx,distinctive-sweep-928
False,True,9,bcsstk13,1,2011.0,84136.0,1.0,0.0,1.145444631576538,2011.0,1718372526.1488416,2011.0,0ltrgdxh,fluent-sweep-927
False,False,9,bcsstk13,0,2012.0,83883.0,33734.0,0.0,1.3263542652130127,2.0,1718372523.8679461,503.0,q3lobq80,firm-sweep-926
False,False,9,bcsstk13,0,2012.0,83883.0,13437.0,1.0,1.6414427757263184,4.0,1718372524.1830347,503.0,q3lobq80,firm-sweep-926
False,False,9,bcsstk13,0,2012.0,83883.0,16.0,2.0,1.6674745082855225,503.0,1718372524.2090664,503.0,q3lobq80,firm-sweep-926
False,False,9,bcsstk13,0,2012.0,83883.0,4.0,3.0,1.6992249488830566,1006.0,1718372524.2408168,1006.0,q3lobq80,firm-sweep-926
False,False,9,bcsstk13,0,2012.0,83883.0,1.0,4.0,1.729456901550293,2012.0,1718372524.2710488,2012.0,q3lobq80,firm-sweep-926
False,True,9,bcsstk13,0,2012.0,83883.0,51168.0,0.0,1.289827585220337,2.0,1718372520.4387226,503.0,9p6o9x19,upbeat-sweep-925
False,True,9,bcsstk13,0,2012.0,83883.0,28921.0,1.0,1.4997413158416748,4.0,1718372520.6486363,503.0,9p6o9x19,upbeat-sweep-925
False,True,9,bcsstk13,0,2012.0,83883.0,16.0,2.0,1.5211949348449707,503.0,1718372520.67009,503.0,9p6o9x19,upbeat-sweep-925
False,True,9,bcsstk13,0,2012.0,83883.0,4.0,3.0,1.539729356765747,1006.0,1718372520.6886244,1006.0,9p6o9x19,upbeat-sweep-925
False,True,9,bcsstk13,0,2012.0,83883.0,1.0,4.0,1.5697197914123535,2012.0,1718372520.7186148,2012.0,9p6o9x19,upbeat-sweep-925
False,False,8,bcsstk13,10,2001.0,84231.0,20267.0,0.0,1.6200847625732422,3.0,1718372517.0989878,29.0,jnj39vqi,decent-sweep-924
False,False,8,bcsstk13,10,2001.0,84231.0,1247.0,1.0,1.680922508239746,23.0,1718372517.1598256,29.0,jnj39vqi,decent-sweep-924
False,False,8,bcsstk13,10,2001.0,84231.0,887.0,2.0,1.7299423217773438,29.0,1718372517.2088454,29.0,jnj39vqi,decent-sweep-924
False,False,8,bcsstk13,10,2001.0,84231.0,281.0,3.0,1.7708754539489746,69.0,1718372517.2497785,69.0,jnj39vqi,decent-sweep-924
False,False,8,bcsstk13,10,2001.0,84231.0,201.0,4.0,1.8024673461914062,87.0,1718372517.2813704,87.0,jnj39vqi,decent-sweep-924
False,False,8,bcsstk13,10,2001.0,84231.0,9.0,5.0,1.8238959312438965,667.0,1718372517.302799,667.0,jnj39vqi,decent-sweep-924
False,False,8,bcsstk13,10,2001.0,84231.0,1.0,6.0,1.8397862911224365,2001.0,1718372517.3186893,2001.0,jnj39vqi,decent-sweep-924
False,True,8,bcsstk13,10,2001.0,84231.0,38205.0,0.0,1.6680524349212646,3.0,1718372517.3579004,29.0,ptigtbvh,genial-sweep-923
False,True,8,bcsstk13,10,2001.0,84231.0,3867.0,1.0,1.7199883460998535,23.0,1718372517.4098363,29.0,ptigtbvh,genial-sweep-923
False,True,8,bcsstk13,10,2001.0,84231.0,2759.0,2.0,1.7658510208129883,29.0,1718372517.455699,29.0,ptigtbvh,genial-sweep-923
False,True,8,bcsstk13,10,2001.0,84231.0,707.0,3.0,1.8159656524658203,69.0,1718372517.5058136,69.0,ptigtbvh,genial-sweep-923
False,True,8,bcsstk13,10,2001.0,84231.0,487.0,4.0,1.8590493202209473,87.0,1718372517.5488973,87.0,ptigtbvh,genial-sweep-923
False,True,8,bcsstk13,10,2001.0,84231.0,9.0,5.0,1.8897640705108643,667.0,1718372517.579612,667.0,ptigtbvh,genial-sweep-923
False,True,8,bcsstk13,10,2001.0,84231.0,1.0,6.0,1.923337697982788,2001.0,1718372517.6131856,2001.0,ptigtbvh,genial-sweep-923
False,False,8,bcsstk13,9,2002.0,84306.0,34837.0,0.0,1.9665806293487549,2.0,1718372516.9198596,13.0,bnjt6y0d,summer-sweep-922
False,False,8,bcsstk13,9,2002.0,84306.0,6215.0,1.0,2.1457087993621826,7.0,1718372517.0989878,13.0,bnjt6y0d,summer-sweep-922
False,False,8,bcsstk13,9,2002.0,84306.0,3396.0,2.0,2.255566358566284,11.0,1718372517.2088454,13.0,bnjt6y0d,summer-sweep-922
False,False,8,bcsstk13,9,2002.0,84306.0,2658.0,3.0,2.349519968032837,13.0,1718372517.302799,13.0,bnjt6y0d,summer-sweep-922
False,False,8,bcsstk13,9,2002.0,84306.0,2501.0,4.0,2.4366111755371094,14.0,1718372517.3898902,14.0,bnjt6y0d,summer-sweep-922
False,False,8,bcsstk13,9,2002.0,84306.0,1333.0,5.0,2.478083372116089,22.0,1718372517.4313624,22.0,bnjt6y0d,summer-sweep-922
False,False,8,bcsstk13,9,2002.0,84306.0,1061.0,6.0,2.5357825756073,26.0,1718372517.4890616,26.0,bnjt6y0d,summer-sweep-922
False,False,8,bcsstk13,9,2002.0,84306.0,226.0,7.0,2.5822536945343018,77.0,1718372517.5355327,77.0,bnjt6y0d,summer-sweep-922
False,False,8,bcsstk13,9,2002.0,84306.0,176.0,8.0,2.621807098388672,91.0,1718372517.575086,91.0,bnjt6y0d,summer-sweep-922
False,False,8,bcsstk13,9,2002.0,84306.0,96.0,9.0,2.6553797721862793,143.0,1718372517.6086588,143.0,bnjt6y0d,summer-sweep-922
False,False,8,bcsstk13,9,2002.0,84306.0,89.0,10.0,2.6895785331726074,154.0,1718372517.6428576,154.0,bnjt6y0d,summer-sweep-922
False,False,8,bcsstk13,9,2002.0,84306.0,77.0,11.0,2.7169506549835205,182.0,1718372517.6702297,182.0,bnjt6y0d,summer-sweep-922
False,False,8,bcsstk13,9,2002.0,84306.0,41.0,12.0,2.7368311882019043,286.0,1718372517.6901102,286.0,bnjt6y0d,summer-sweep-922
False,False,8,bcsstk13,9,2002.0,84306.0,4.0,13.0,2.765364170074463,1001.0,1718372517.7186432,1001.0,bnjt6y0d,summer-sweep-922
False,False,8,bcsstk13,9,2002.0,84306.0,1.0,14.0,2.7856802940368652,2002.0,1718372517.7389593,2002.0,bnjt6y0d,summer-sweep-922
False,True,8,bcsstk13,9,2002.0,84306.0,56011.0,0.0,2.125774621963501,2.0,1718372516.9548137,13.0,zq5nnedq,glowing-sweep-921
False,True,8,bcsstk13,9,2002.0,84306.0,20465.0,1.0,2.302363395690918,7.0,1718372517.1314025,13.0,zq5nnedq,glowing-sweep-921
False,True,8,bcsstk13,9,2002.0,84306.0,13060.0,2.0,2.4099690914154053,11.0,1718372517.2390082,13.0,zq5nnedq,glowing-sweep-921
False,True,8,bcsstk13,9,2002.0,84306.0,10764.0,3.0,2.502378463745117,13.0,1718372517.3314176,13.0,zq5nnedq,glowing-sweep-921
False,True,8,bcsstk13,9,2002.0,84306.0,10005.0,4.0,2.5995755195617676,14.0,1718372517.4286146,14.0,zq5nnedq,glowing-sweep-921
False,True,8,bcsstk13,9,2002.0,84306.0,5689.0,5.0,2.658381223678589,22.0,1718372517.4874203,22.0,zq5nnedq,glowing-sweep-921
False,True,8,bcsstk13,9,2002.0,84306.0,4387.0,6.0,2.7302768230438232,26.0,1718372517.559316,26.0,zq5nnedq,glowing-sweep-921
False,True,8,bcsstk13,9,2002.0,84306.0,660.0,7.0,2.784146547317505,77.0,1718372517.6131856,77.0,zq5nnedq,glowing-sweep-921
False,True,8,bcsstk13,9,2002.0,84306.0,478.0,8.0,2.836817502975464,91.0,1718372517.6658566,91.0,zq5nnedq,glowing-sweep-921
False,True,8,bcsstk13,9,2002.0,84306.0,194.0,9.0,2.8738951683044434,143.0,1718372517.7029343,143.0,zq5nnedq,glowing-sweep-921
False,True,8,bcsstk13,9,2002.0,84306.0,169.0,10.0,2.902876138687134,154.0,1718372517.7319152,154.0,zq5nnedq,glowing-sweep-921
False,True,8,bcsstk13,9,2002.0,84306.0,121.0,11.0,2.932720184326172,182.0,1718372517.7617593,182.0,zq5nnedq,glowing-sweep-921
False,True,8,bcsstk13,9,2002.0,84306.0,49.0,12.0,2.959968328475952,286.0,1718372517.7890074,286.0,zq5nnedq,glowing-sweep-921
False,True,8,bcsstk13,9,2002.0,84306.0,4.0,13.0,2.9808905124664307,1001.0,1718372517.8099296,1001.0,zq5nnedq,glowing-sweep-921
False,True,8,bcsstk13,9,2002.0,84306.0,1.0,14.0,3.0028765201568604,2002.0,1718372517.8319156,2002.0,zq5nnedq,glowing-sweep-921
False,False,8,bcsstk13,8,2003.0,84383.0,1.0,0.0,1.339815378189087,2003.0,1718372513.5900683,2003.0,ia4yqzps,confused-sweep-920
False,True,8,bcsstk13,8,2003.0,84383.0,1.0,0.0,1.1006338596343994,2003.0,1718372509.3697708,2003.0,gd9ogc96,ruby-sweep-919
False,False,8,bcsstk13,7,2004.0,84462.0,34882.0,0.0,1.554825782775879,2.0,1718372506.8066287,167.0,znf32jx4,winter-sweep-918
False,False,8,bcsstk13,7,2004.0,84462.0,20298.0,1.0,1.826918125152588,3.0,1718372507.078721,167.0,znf32jx4,winter-sweep-918
False,False,8,bcsstk13,7,2004.0,84462.0,13701.0,2.0,2.0492072105407715,4.0,1718372507.3010101,167.0,znf32jx4,winter-sweep-918
False,False,8,bcsstk13,7,2004.0,84462.0,7885.0,3.0,2.2072913646698,6.0,1718372507.4590943,167.0,znf32jx4,winter-sweep-918
False,False,8,bcsstk13,7,2004.0,84462.0,3107.0,4.0,2.2969164848327637,12.0,1718372507.5487194,167.0,znf32jx4,winter-sweep-918
False,False,8,bcsstk13,7,2004.0,84462.0,82.0,5.0,2.316962480545044,167.0,1718372507.5687654,167.0,znf32jx4,winter-sweep-918
False,False,8,bcsstk13,7,2004.0,84462.0,30.0,6.0,2.3382351398468018,334.0,1718372507.590038,334.0,znf32jx4,winter-sweep-918
False,False,8,bcsstk13,7,2004.0,84462.0,16.0,7.0,2.3570327758789062,501.0,1718372507.6088357,501.0,znf32jx4,winter-sweep-918
False,False,8,bcsstk13,7,2004.0,84462.0,9.0,8.0,2.3760194778442383,668.0,1718372507.6278224,668.0,znf32jx4,winter-sweep-918
False,False,8,bcsstk13,7,2004.0,84462.0,4.0,9.0,2.3960702419281006,1002.0,1718372507.6478732,1002.0,znf32jx4,winter-sweep-918
False,False,8,bcsstk13,7,2004.0,84462.0,1.0,10.0,2.4162464141845703,2004.0,1718372507.6680493,2004.0,znf32jx4,winter-sweep-918
False,True,8,bcsstk13,7,2004.0,84462.0,53878.0,0.0,1.4926211833953857,2.0,1718372507.013106,167.0,1g7ek371,polished-sweep-917
False,True,8,bcsstk13,7,2004.0,84462.0,39650.0,1.0,1.8054478168487549,3.0,1718372507.3259327,167.0,1g7ek371,polished-sweep-917
False,True,8,bcsstk13,7,2004.0,84462.0,30929.0,2.0,2.0594515800476074,4.0,1718372507.5799365,167.0,1g7ek371,polished-sweep-917
False,True,8,bcsstk13,7,2004.0,84462.0,21055.0,3.0,2.2227115631103516,6.0,1718372507.7431965,167.0,1g7ek371,polished-sweep-917
False,True,8,bcsstk13,7,2004.0,84462.0,10057.0,4.0,2.2998034954071045,12.0,1718372507.8202884,167.0,1g7ek371,polished-sweep-917
False,True,8,bcsstk13,7,2004.0,84462.0,136.0,5.0,2.318135976791382,167.0,1718372507.838621,167.0,1g7ek371,polished-sweep-917
False,True,8,bcsstk13,7,2004.0,84462.0,36.0,6.0,2.350029945373535,334.0,1718372507.8705149,334.0,1g7ek371,polished-sweep-917
False,True,8,bcsstk13,7,2004.0,84462.0,16.0,7.0,2.3683295249938965,501.0,1718372507.8888144,501.0,1g7ek371,polished-sweep-917
False,True,8,bcsstk13,7,2004.0,84462.0,9.0,8.0,2.3883097171783447,668.0,1718372507.9087946,668.0,1g7ek371,polished-sweep-917
False,True,8,bcsstk13,7,2004.0,84462.0,4.0,9.0,2.4084408283233643,1002.0,1718372507.9289258,1002.0,1g7ek371,polished-sweep-917
False,True,8,bcsstk13,7,2004.0,84462.0,1.0,10.0,2.4322350025177,2004.0,1718372507.95272,2004.0,1g7ek371,polished-sweep-917
False,False,8,bcsstk13,6,2005.0,84081.0,9854.0,0.0,1.5314502716064453,5.0,1718372504.7202733,401.0,axitlqf6,comic-sweep-916
False,False,8,bcsstk13,6,2005.0,84081.0,23.0,1.0,1.5500762462615967,401.0,1718372504.7388992,401.0,axitlqf6,comic-sweep-916
False,False,8,bcsstk13,6,2005.0,84081.0,1.0,2.0,1.5711078643798828,2005.0,1718372504.7599308,2005.0,axitlqf6,comic-sweep-916
False,True,8,bcsstk13,6,2005.0,84081.0,25356.0,0.0,1.6342649459838867,5.0,1718372504.585131,401.0,kl036db3,wandering-sweep-915
False,True,8,bcsstk13,6,2005.0,84081.0,25.0,1.0,1.6591317653656006,401.0,1718372504.6099977,401.0,kl036db3,wandering-sweep-915
False,True,8,bcsstk13,6,2005.0,84081.0,1.0,2.0,1.6793897151947021,2005.0,1718372504.6302557,2005.0,kl036db3,wandering-sweep-915
False,False,8,bcsstk13,5,2006.0,84140.0,34809.0,0.0,1.690227746963501,2.0,1718372503.8590558,59.0,z3axf7cv,ethereal-sweep-914
False,False,8,bcsstk13,5,2006.0,84140.0,1866.0,1.0,1.789937973022461,17.0,1718372503.958766,59.0,z3axf7cv,ethereal-sweep-914
