amd,rcm,padding,matrix_name,partial_gauss,gauss_threshold,tile_size,_timestamp,max_mode_size,n,z,rank,_step,_runtime,run_id,run_name
False,True,9,bcsstk13,10,1e-07,143.0,1718731373.1720078,143.0,2002.0,75059.0,84.0,9.0,3.190873861312866,31o6y0g9,easy-sweep-945
False,True,9,bcsstk13,10,1e-07,154.0,1718731373.1916254,154.0,2002.0,75059.0,77.0,10.0,3.210491418838501,31o6y0g9,easy-sweep-945
False,True,9,bcsstk13,10,1e-07,182.0,1718731373.210233,182.0,2002.0,75059.0,61.0,11.0,3.2290990352630615,31o6y0g9,easy-sweep-945
False,True,9,bcsstk13,10,1e-07,286.0,1718731373.2277179,286.0,2002.0,75059.0,29.0,12.0,3.246583938598633,31o6y0g9,easy-sweep-945
False,True,9,bcsstk13,10,1e-07,1001.0,1718731373.246426,1001.0,2002.0,75059.0,4.0,13.0,3.265292167663574,31o6y0g9,easy-sweep-945
False,True,9,bcsstk13,10,1e-07,2002.0,1718731373.2650402,2002.0,2002.0,75059.0,1.0,14.0,3.2839062213897705,31o6y0g9,easy-sweep-945
False,True,9,bcsstk13,8,1e-07,2.0,1718731372.1562624,167.0,2004.0,75211.0,34948.0,0.0,2.3725063800811768,4ib9kkrt,hearty-sweep-941
False,True,9,bcsstk13,8,1e-07,3.0,1718731372.5787444,167.0,2004.0,75211.0,22307.0,1.0,2.7949883937835693,4ib9kkrt,hearty-sweep-941
False,True,9,bcsstk13,8,1e-07,4.0,1718731372.8041162,167.0,2004.0,75211.0,15383.0,2.0,3.020360231399536,4ib9kkrt,hearty-sweep-941
False,True,9,bcsstk13,8,1e-07,6.0,1718731372.967502,167.0,2004.0,75211.0,9349.0,3.0,3.183746099472046,4ib9kkrt,hearty-sweep-941
False,True,9,bcsstk13,8,1e-07,12.0,1718731373.0376813,167.0,2004.0,75211.0,3803.0,4.0,3.253925323486328,4ib9kkrt,hearty-sweep-941
False,True,9,bcsstk13,8,1e-07,167.0,1718731373.0581741,167.0,2004.0,75211.0,66.0,5.0,3.2744181156158447,4ib9kkrt,hearty-sweep-941
False,True,9,bcsstk13,8,1e-07,334.0,1718731373.074101,334.0,2004.0,75211.0,22.0,6.0,3.2903449535369873,4ib9kkrt,hearty-sweep-941
False,True,9,bcsstk13,8,1e-07,501.0,1718731373.0885735,501.0,2004.0,75211.0,10.0,7.0,3.3048174381256104,4ib9kkrt,hearty-sweep-941
False,True,9,bcsstk13,8,1e-07,668.0,1718731373.1041634,668.0,2004.0,75211.0,7.0,8.0,3.3204073905944824,4ib9kkrt,hearty-sweep-941
False,True,9,bcsstk13,8,1e-07,1002.0,1718731373.123505,1002.0,2004.0,75211.0,4.0,9.0,3.3397490978240967,4ib9kkrt,hearty-sweep-941
False,True,9,bcsstk13,8,1e-07,2004.0,1718731373.144635,2004.0,2004.0,75211.0,1.0,10.0,3.3608789443969727,4ib9kkrt,hearty-sweep-941
False,False,9,bcsstk13,7,1e-07,5.0,1718731363.8199394,401.0,2005.0,75290.0,9748.0,0.0,1.3240923881530762,oev0dwsa,breezy-sweep-940
False,False,9,bcsstk13,7,1e-07,401.0,1718731363.8345146,401.0,2005.0,75290.0,23.0,1.0,1.338667631149292,oev0dwsa,breezy-sweep-940
False,False,9,bcsstk13,7,1e-07,2005.0,1718731363.852746,2005.0,2005.0,75290.0,1.0,2.0,1.3568990230560303,oev0dwsa,breezy-sweep-940
False,True,9,bcsstk13,7,1e-07,5.0,1718731360.9282818,401.0,2005.0,75290.0,12954.0,0.0,1.665876865386963,79rhcde9,blooming-sweep-939
False,True,9,bcsstk13,7,1e-07,401.0,1718731360.9485207,401.0,2005.0,75290.0,19.0,1.0,1.6861157417297363,79rhcde9,blooming-sweep-939
False,True,9,bcsstk13,7,1e-07,2005.0,1718731360.9718435,2005.0,2005.0,75290.0,1.0,2.0,1.7094385623931885,79rhcde9,blooming-sweep-939
False,False,9,bcsstk13,6,1e-07,2.0,1718731360.1635833,59.0,2006.0,74877.0,32965.0,0.0,1.827803373336792,f2jt6suo,twilight-sweep-938
False,False,9,bcsstk13,6,1e-07,17.0,1718731360.233689,59.0,2006.0,74877.0,1874.0,1.0,1.897909164428711,f2jt6suo,twilight-sweep-938
False,False,9,bcsstk13,6,1e-07,34.0,1718731360.261788,59.0,2006.0,74877.0,717.0,2.0,1.9260079860687256,f2jt6suo,twilight-sweep-938
False,False,9,bcsstk13,6,1e-07,59.0,1718731360.2799067,59.0,2006.0,74877.0,346.0,3.0,1.944126844406128,f2jt6suo,twilight-sweep-938
False,False,9,bcsstk13,6,1e-07,118.0,1718731360.3057752,118.0,2006.0,74877.0,123.0,4.0,1.9699952602386475,f2jt6suo,twilight-sweep-938
False,False,9,bcsstk13,6,1e-07,1003.0,1718731360.3275604,1003.0,2006.0,74877.0,4.0,5.0,1.9917805194854736,f2jt6suo,twilight-sweep-938
False,False,9,bcsstk13,6,1e-07,2006.0,1718731360.3469079,2006.0,2006.0,74877.0,1.0,6.0,2.0111279487609863,f2jt6suo,twilight-sweep-938
False,False,9,bcsstk13,5,1e-07,3.0,1718731359.5264332,223.0,2007.0,74936.0,19752.0,0.0,1.462705135345459,1n00pdrb,lucky-sweep-936
False,False,9,bcsstk13,5,1e-07,9.0,1718731359.6559844,223.0,2007.0,74936.0,4424.0,1.0,1.5922563076019287,1n00pdrb,lucky-sweep-936
False,False,9,bcsstk13,5,1e-07,223.0,1718731359.6846519,223.0,2007.0,74936.0,53.0,2.0,1.6209237575531006,1n00pdrb,lucky-sweep-936
False,False,9,bcsstk13,5,1e-07,669.0,1718731359.7124958,669.0,2007.0,74936.0,9.0,3.0,1.6487677097320557,1n00pdrb,lucky-sweep-936
False,False,9,bcsstk13,5,1e-07,2007.0,1718731359.736837,2007.0,2007.0,74936.0,1.0,4.0,1.6731088161468506,1n00pdrb,lucky-sweep-936
False,True,9,bcsstk13,6,1e-07,2.0,1718731360.4787307,59.0,2006.0,74877.0,35203.0,0.0,1.8457186222076416,kpmm2nre,efficient-sweep-937
False,True,9,bcsstk13,6,1e-07,17.0,1718731360.536479,59.0,2006.0,74877.0,2328.0,1.0,1.9034669399261475,kpmm2nre,efficient-sweep-937
False,True,9,bcsstk13,6,1e-07,34.0,1718731360.5707927,59.0,2006.0,74877.0,873.0,2.0,1.9377806186676025,kpmm2nre,efficient-sweep-937
False,True,9,bcsstk13,6,1e-07,59.0,1718731360.5908394,59.0,2006.0,74877.0,378.0,3.0,1.9578273296356201,kpmm2nre,efficient-sweep-937
False,True,9,bcsstk13,6,1e-07,118.0,1718731360.6257763,118.0,2006.0,74877.0,119.0,4.0,1.9927642345428467,kpmm2nre,efficient-sweep-937
False,True,9,bcsstk13,6,1e-07,1003.0,1718731360.6494894,1003.0,2006.0,74877.0,4.0,5.0,2.016477346420288,kpmm2nre,efficient-sweep-937
False,True,9,bcsstk13,6,1e-07,2006.0,1718731360.677219,2006.0,2006.0,74877.0,1.0,6.0,2.0442068576812744,kpmm2nre,efficient-sweep-937
False,True,9,bcsstk13,5,1e-07,3.0,1718731360.0606325,223.0,2007.0,74936.0,22016.0,0.0,1.6660895347595215,snjt46rq,wild-sweep-935
False,True,9,bcsstk13,5,1e-07,9.0,1718731360.1524124,223.0,2007.0,74936.0,5442.0,1.0,1.7578694820404053,snjt46rq,wild-sweep-935
False,True,9,bcsstk13,5,1e-07,223.0,1718731360.1708634,223.0,2007.0,74936.0,39.0,2.0,1.776320457458496,snjt46rq,wild-sweep-935
False,True,9,bcsstk13,5,1e-07,669.0,1718731360.191967,669.0,2007.0,74936.0,7.0,3.0,1.797424077987671,snjt46rq,wild-sweep-935
False,True,9,bcsstk13,5,1e-07,2007.0,1718731360.2185707,2007.0,2007.0,74936.0,1.0,4.0,1.8240277767181396,snjt46rq,wild-sweep-935
False,False,9,bcsstk13,4,1e-07,2.0,1718731353.3514957,251.0,2008.0,74997.0,32996.0,0.0,1.5156056880950928,de71o2j2,proud-sweep-934
False,False,9,bcsstk13,4,1e-07,4.0,1718731353.5339284,251.0,2008.0,74997.0,13344.0,1.0,1.6980383396148682,de71o2j2,proud-sweep-934
False,False,9,bcsstk13,4,1e-07,8.0,1718731353.6277542,251.0,2008.0,74997.0,5180.0,2.0,1.7918641567230225,de71o2j2,proud-sweep-934
False,False,9,bcsstk13,4,1e-07,251.0,1718731353.643832,251.0,2008.0,74997.0,44.0,3.0,1.8079419136047363,de71o2j2,proud-sweep-934
False,False,9,bcsstk13,4,1e-07,502.0,1718731353.6587086,502.0,2008.0,74997.0,16.0,4.0,1.8228185176849365,de71o2j2,proud-sweep-934
False,False,9,bcsstk13,4,1e-07,1004.0,1718731353.6769283,1004.0,2008.0,74997.0,4.0,5.0,1.8410382270812988,de71o2j2,proud-sweep-934
False,False,9,bcsstk13,4,1e-07,2008.0,1718731353.6943069,2008.0,2008.0,74997.0,1.0,6.0,1.8584167957305908,de71o2j2,proud-sweep-934
False,True,9,bcsstk13,3,1e-07,7.0,1718731350.5375545,41.0,2009.0,75060.0,8714.0,0.0,1.5835165977478027,34q6gwmn,giddy-sweep-931
False,True,9,bcsstk13,3,1e-07,41.0,1718731350.5767932,41.0,2009.0,75060.0,791.0,1.0,1.6227552890777588,34q6gwmn,giddy-sweep-931
False,True,9,bcsstk13,3,1e-07,49.0,1718731350.6106699,49.0,2009.0,75060.0,591.0,2.0,1.6566319465637207,34q6gwmn,giddy-sweep-931
False,True,9,bcsstk13,3,1e-07,287.0,1718731350.6378908,287.0,2009.0,75060.0,29.0,3.0,1.6838529109954834,34q6gwmn,giddy-sweep-931
False,True,9,bcsstk13,3,1e-07,2009.0,1718731350.6630328,2009.0,2009.0,75060.0,1.0,4.0,1.7089948654174805,34q6gwmn,giddy-sweep-931
False,False,9,bcsstk13,3,1e-07,7.0,1718731350.175973,41.0,2009.0,75060.0,6202.0,0.0,1.526087999343872,oi0rgc33,generous-sweep-932
False,False,9,bcsstk13,3,1e-07,41.0,1718731350.2195385,41.0,2009.0,75060.0,569.0,1.0,1.5696535110473633,oi0rgc33,generous-sweep-932
False,False,9,bcsstk13,3,1e-07,49.0,1718731350.264826,49.0,2009.0,75060.0,439.0,2.0,1.614941120147705,oi0rgc33,generous-sweep-932
False,False,9,bcsstk13,3,1e-07,287.0,1718731350.2887142,287.0,2009.0,75060.0,41.0,3.0,1.638829231262207,oi0rgc33,generous-sweep-932
False,False,9,bcsstk13,3,1e-07,2009.0,1718731350.3138826,2009.0,2009.0,75060.0,1.0,4.0,1.6639976501464844,oi0rgc33,generous-sweep-932
False,True,9,bcsstk13,4,1e-07,2.0,1718731351.0780346,251.0,2008.0,74997.0,35238.0,0.0,2.019826650619507,x2b3s70p,dandy-sweep-933
False,True,9,bcsstk13,4,1e-07,4.0,1718731351.275648,251.0,2008.0,74997.0,15346.0,1.0,2.217440128326416,x2b3s70p,dandy-sweep-933
False,True,9,bcsstk13,4,1e-07,8.0,1718731351.374044,251.0,2008.0,74997.0,6392.0,2.0,2.315835952758789,x2b3s70p,dandy-sweep-933
False,True,9,bcsstk13,4,1e-07,251.0,1718731351.388822,251.0,2008.0,74997.0,34.0,3.0,2.3306140899658203,x2b3s70p,dandy-sweep-933
False,True,9,bcsstk13,4,1e-07,502.0,1718731351.40441,502.0,2008.0,74997.0,10.0,4.0,2.3462018966674805,x2b3s70p,dandy-sweep-933
False,True,9,bcsstk13,4,1e-07,1004.0,1718731351.4206018,1004.0,2008.0,74997.0,4.0,5.0,2.362393856048584,x2b3s70p,dandy-sweep-933
False,True,9,bcsstk13,4,1e-07,2008.0,1718731351.4422207,2008.0,2008.0,74997.0,1.0,6.0,2.3840126991271973,x2b3s70p,dandy-sweep-933
False,False,9,bcsstk13,2,1e-07,2.0,1718731349.4988701,67.0,2010.0,75067.0,33029.0,0.0,1.5477590560913086,q26nrqgk,worthy-sweep-930
False,False,9,bcsstk13,2,1e-07,3.0,1718731349.9172766,67.0,2010.0,75067.0,19779.0,1.0,1.966165542602539,q26nrqgk,worthy-sweep-930
False,False,9,bcsstk13,2,1e-07,5.0,1718731350.1785092,67.0,2010.0,75067.0,9741.0,2.0,2.227398157119751,q26nrqgk,worthy-sweep-930
False,False,9,bcsstk13,2,1e-07,6.0,1718731350.3945513,67.0,2010.0,75067.0,7776.0,3.0,2.4434401988983154,q26nrqgk,worthy-sweep-930
False,False,9,bcsstk13,2,1e-07,10.0,1718731350.507839,67.0,2010.0,75067.0,3675.0,4.0,2.556727886199951,q26nrqgk,worthy-sweep-930
False,False,9,bcsstk13,2,1e-07,15.0,1718731350.60649,67.0,2010.0,75067.0,2212.0,5.0,2.655378818511963,q26nrqgk,worthy-sweep-930
False,False,9,bcsstk13,2,1e-07,30.0,1718731350.6563306,67.0,2010.0,75067.0,865.0,6.0,2.7052195072174072,q26nrqgk,worthy-sweep-930
False,False,9,bcsstk13,2,1e-07,67.0,1718731350.691547,67.0,2010.0,75067.0,292.0,7.0,2.740435838699341,q26nrqgk,worthy-sweep-930
False,False,9,bcsstk13,2,1e-07,134.0,1718731350.7141654,134.0,2010.0,75067.0,113.0,8.0,2.763054370880127,q26nrqgk,worthy-sweep-930
False,False,9,bcsstk13,2,1e-07,201.0,1718731350.7407923,201.0,2010.0,75067.0,58.0,9.0,2.7896811962127686,q26nrqgk,worthy-sweep-930
False,False,9,bcsstk13,2,1e-07,335.0,1718731350.7668107,335.0,2010.0,75067.0,30.0,10.0,2.815699577331543,q26nrqgk,worthy-sweep-930
False,False,9,bcsstk13,2,1e-07,402.0,1718731350.7998714,402.0,2010.0,75067.0,23.0,11.0,2.8487603664398193,q26nrqgk,worthy-sweep-930
False,False,9,bcsstk13,2,1e-07,670.0,1718731350.830288,670.0,2010.0,75067.0,9.0,12.0,2.8791768550872803,q26nrqgk,worthy-sweep-930
False,False,9,bcsstk13,2,1e-07,1005.0,1718731350.8615785,1005.0,2010.0,75067.0,4.0,13.0,2.9104673862457275,q26nrqgk,worthy-sweep-930
False,False,9,bcsstk13,2,1e-07,2010.0,1718731350.8864503,2010.0,2010.0,75067.0,1.0,14.0,2.9353392124176025,q26nrqgk,worthy-sweep-930
False,True,9,bcsstk13,2,1e-07,2.0,1718731348.6014483,67.0,2010.0,75067.0,38017.0,0.0,1.6828713417053223,z05bbxxi,sparkling-sweep-929
False,True,9,bcsstk13,2,1e-07,3.0,1718731348.8776023,67.0,2010.0,75067.0,23845.0,1.0,1.9590253829956055,z05bbxxi,sparkling-sweep-929
False,True,9,bcsstk13,2,1e-07,5.0,1718731349.0446606,67.0,2010.0,75067.0,13257.0,2.0,2.1260836124420166,z05bbxxi,sparkling-sweep-929
False,True,9,bcsstk13,2,1e-07,6.0,1718731349.1925063,67.0,2010.0,75067.0,10608.0,3.0,2.2739293575286865,z05bbxxi,sparkling-sweep-929
False,True,9,bcsstk13,2,1e-07,10.0,1718731349.2749543,67.0,2010.0,75067.0,5471.0,4.0,2.356377363204956,z05bbxxi,sparkling-sweep-929
False,True,9,bcsstk13,2,1e-07,15.0,1718731349.3429148,67.0,2010.0,75067.0,3268.0,5.0,2.424337863922119,z05bbxxi,sparkling-sweep-929
False,True,9,bcsstk13,2,1e-07,30.0,1718731349.376852,67.0,2010.0,75067.0,1235.0,6.0,2.458275079727173,z05bbxxi,sparkling-sweep-929
False,True,9,bcsstk13,2,1e-07,67.0,1718731349.4244854,67.0,2010.0,75067.0,364.0,7.0,2.505908489227295,z05bbxxi,sparkling-sweep-929
False,True,9,bcsstk13,2,1e-07,134.0,1718731349.45268,134.0,2010.0,75067.0,111.0,8.0,2.5341031551361084,z05bbxxi,sparkling-sweep-929
False,True,9,bcsstk13,2,1e-07,201.0,1718731349.4777205,201.0,2010.0,75067.0,56.0,9.0,2.559143543243408,z05bbxxi,sparkling-sweep-929
False,True,9,bcsstk13,2,1e-07,335.0,1718731349.5038848,335.0,2010.0,75067.0,24.0,10.0,2.5853078365325928,z05bbxxi,sparkling-sweep-929
False,True,9,bcsstk13,2,1e-07,402.0,1718731349.52646,402.0,2010.0,75067.0,19.0,11.0,2.6078829765319824,z05bbxxi,sparkling-sweep-929
False,True,9,bcsstk13,2,1e-07,670.0,1718731349.5500667,670.0,2010.0,75067.0,7.0,12.0,2.6314897537231445,z05bbxxi,sparkling-sweep-929
False,True,9,bcsstk13,2,1e-07,1005.0,1718731349.5728788,1005.0,2010.0,75067.0,4.0,13.0,2.654301881790161,z05bbxxi,sparkling-sweep-929
False,True,9,bcsstk13,2,1e-07,2010.0,1718731349.5986588,2010.0,2010.0,75067.0,1.0,14.0,2.680081844329834,z05bbxxi,sparkling-sweep-929
False,False,9,bcsstk13,1,1e-07,2011.0,1718731342.7407892,2011.0,2011.0,74926.0,1.0,0.0,1.059812068939209,18d7lvgk,floral-sweep-928
False,True,9,bcsstk13,1,1e-07,2011.0,1718731339.436197,2011.0,2011.0,74926.0,1.0,0.0,1.3243000507354736,iywgcvbd,smart-sweep-927
False,False,8,bcsstk13,10,1e-07,3.0,1718731338.7287114,29.0,2001.0,75059.0,20029.0,0.0,1.679011344909668,00es6661,upbeat-sweep-924
False,False,8,bcsstk13,10,1e-07,23.0,1718731338.7836797,29.0,2001.0,75059.0,1247.0,1.0,1.7339797019958496,00es6661,upbeat-sweep-924
False,False,8,bcsstk13,10,1e-07,29.0,1718731338.8177807,29.0,2001.0,75059.0,887.0,2.0,1.768080711364746,00es6661,upbeat-sweep-924
False,False,8,bcsstk13,10,1e-07,69.0,1718731338.8532193,69.0,2001.0,75059.0,281.0,3.0,1.8035192489624023,00es6661,upbeat-sweep-924
False,False,8,bcsstk13,10,1e-07,87.0,1718731338.8856807,87.0,2001.0,75059.0,201.0,4.0,1.8359806537628174,00es6661,upbeat-sweep-924
False,False,8,bcsstk13,10,1e-07,667.0,1718731338.9082358,667.0,2001.0,75059.0,9.0,5.0,1.8585357666015625,00es6661,upbeat-sweep-924
False,False,8,bcsstk13,10,1e-07,2001.0,1718731338.931519,2001.0,2001.0,75059.0,1.0,6.0,1.8818190097808838,00es6661,upbeat-sweep-924
False,True,9,bcsstk13,0,1e-07,2.0,1718731339.5639958,503.0,2012.0,83883.0,35148.0,0.0,1.6592028141021729,gl6s7t16,driven-sweep-925
False,True,9,bcsstk13,0,1e-07,4.0,1718731339.830845,503.0,2012.0,83883.0,15111.0,1.0,1.9260520935058594,gl6s7t16,driven-sweep-925
False,True,9,bcsstk13,0,1e-07,503.0,1718731339.848235,503.0,2012.0,83883.0,10.0,2.0,1.9434418678283691,gl6s7t16,driven-sweep-925
False,True,9,bcsstk13,0,1e-07,1006.0,1718731339.8691974,1006.0,2012.0,83883.0,4.0,3.0,1.9644043445587158,gl6s7t16,driven-sweep-925
False,True,9,bcsstk13,0,1e-07,2012.0,1718731339.890371,2012.0,2012.0,83883.0,1.0,4.0,1.9855780601501465,gl6s7t16,driven-sweep-925
False,True,8,bcsstk13,10,1e-07,3.0,1718731338.6977212,29.0,2001.0,75059.0,23401.0,0.0,1.6209352016448975,t33gr0nt,sleek-sweep-923
False,True,8,bcsstk13,10,1e-07,23.0,1718731338.7504947,29.0,2001.0,75059.0,1769.0,1.0,1.6737086772918701,t33gr0nt,sleek-sweep-923
False,True,8,bcsstk13,10,1e-07,29.0,1718731338.8018208,29.0,2001.0,75059.0,1293.0,2.0,1.7250347137451172,t33gr0nt,sleek-sweep-923
False,True,8,bcsstk13,10,1e-07,69.0,1718731338.840979,69.0,2001.0,75059.0,339.0,3.0,1.764193058013916,t33gr0nt,sleek-sweep-923
False,True,8,bcsstk13,10,1e-07,87.0,1718731338.8728838,87.0,2001.0,75059.0,231.0,4.0,1.796097755432129,t33gr0nt,sleek-sweep-923
False,True,8,bcsstk13,10,1e-07,667.0,1718731338.8990996,667.0,2001.0,75059.0,7.0,5.0,1.8223135471343994,t33gr0nt,sleek-sweep-923
False,True,8,bcsstk13,10,1e-07,2001.0,1718731338.9235625,2001.0,2001.0,75059.0,1.0,6.0,1.8467764854431152,t33gr0nt,sleek-sweep-923
False,False,9,bcsstk13,0,1e-07,2.0,1718731339.3067195,503.0,2012.0,83883.0,33734.0,0.0,1.6926884651184082,weyiejco,devout-sweep-926
False,False,9,bcsstk13,0,1e-07,4.0,1718731339.533463,503.0,2012.0,83883.0,13437.0,1.0,1.9194319248199463,weyiejco,devout-sweep-926
False,False,9,bcsstk13,0,1e-07,503.0,1718731339.5549154,503.0,2012.0,83883.0,16.0,2.0,1.9408843517303467,weyiejco,devout-sweep-926
False,False,9,bcsstk13,0,1e-07,1006.0,1718731339.5898688,1006.0,2012.0,83883.0,4.0,3.0,1.9758377075195312,weyiejco,devout-sweep-926
False,False,9,bcsstk13,0,1e-07,2012.0,1718731339.6130798,2012.0,2012.0,83883.0,1.0,4.0,1.9990487098693848,weyiejco,devout-sweep-926
False,False,8,bcsstk13,9,1e-07,2.0,1718731333.161521,13.0,2002.0,75134.0,34053.0,0.0,1.5095560550689697,my44e5h4,charmed-sweep-922
False,False,8,bcsstk13,9,1e-07,7.0,1718731333.2698512,13.0,2002.0,75134.0,6199.0,1.0,1.6178863048553467,my44e5h4,charmed-sweep-922
False,False,8,bcsstk13,9,1e-07,11.0,1718731333.3379629,13.0,2002.0,75134.0,3394.0,2.0,1.6859979629516602,my44e5h4,charmed-sweep-922
False,False,8,bcsstk13,9,1e-07,13.0,1718731333.397709,13.0,2002.0,75134.0,2658.0,3.0,1.745743989944458,my44e5h4,charmed-sweep-922
False,False,8,bcsstk13,9,1e-07,14.0,1718731333.4505723,14.0,2002.0,75134.0,2499.0,4.0,1.798607349395752,my44e5h4,charmed-sweep-922
False,False,8,bcsstk13,9,1e-07,22.0,1718731333.4864378,22.0,2002.0,75134.0,1333.0,5.0,1.834472894668579,my44e5h4,charmed-sweep-922
False,False,8,bcsstk13,9,1e-07,26.0,1718731333.5178475,26.0,2002.0,75134.0,1061.0,6.0,1.8658826351165771,my44e5h4,charmed-sweep-922
False,False,8,bcsstk13,9,1e-07,77.0,1718731333.5420012,77.0,2002.0,75134.0,226.0,7.0,1.8900363445281982,my44e5h4,charmed-sweep-922
False,False,8,bcsstk13,9,1e-07,91.0,1718731333.563869,91.0,2002.0,75134.0,176.0,8.0,1.9119040966033936,my44e5h4,charmed-sweep-922
False,False,8,bcsstk13,9,1e-07,143.0,1718731333.5818937,143.0,2002.0,75134.0,96.0,9.0,1.9299287796020508,my44e5h4,charmed-sweep-922
False,False,8,bcsstk13,9,1e-07,154.0,1718731333.5978084,154.0,2002.0,75134.0,89.0,10.0,1.9458434581756592,my44e5h4,charmed-sweep-922
False,False,8,bcsstk13,9,1e-07,182.0,1718731333.6146703,182.0,2002.0,75134.0,77.0,11.0,1.962705373764038,my44e5h4,charmed-sweep-922
False,False,8,bcsstk13,9,1e-07,286.0,1718731333.6290941,286.0,2002.0,75134.0,41.0,12.0,1.9771292209625244,my44e5h4,charmed-sweep-922
False,False,8,bcsstk13,9,1e-07,1001.0,1718731333.6469126,1001.0,2002.0,75134.0,4.0,13.0,1.9949476718902588,my44e5h4,charmed-sweep-922
False,False,8,bcsstk13,9,1e-07,2002.0,1718731333.6655278,2002.0,2002.0,75134.0,1.0,14.0,2.0135629177093506,my44e5h4,charmed-sweep-922
False,True,8,bcsstk13,9,1e-07,2.0,1718731329.8774164,13.0,2002.0,75134.0,36443.0,0.0,1.8475863933563232,3xu8oguk,snowy-sweep-921
False,True,8,bcsstk13,9,1e-07,7.0,1718731330.02657,13.0,2002.0,75134.0,8211.0,1.0,1.9967401027679443,3xu8oguk,snowy-sweep-921
False,True,8,bcsstk13,9,1e-07,11.0,1718731330.1120493,13.0,2002.0,75134.0,4672.0,2.0,2.082219362258911,3xu8oguk,snowy-sweep-921
False,True,8,bcsstk13,9,1e-07,13.0,1718731330.182578,13.0,2002.0,75134.0,3864.0,3.0,2.1527481079101562,3xu8oguk,snowy-sweep-921
False,True,8,bcsstk13,9,1e-07,14.0,1718731330.2507977,14.0,2002.0,75134.0,3497.0,4.0,2.2209677696228027,3xu8oguk,snowy-sweep-921
False,True,8,bcsstk13,9,1e-07,22.0,1718731330.2940998,22.0,2002.0,75134.0,1921.0,5.0,2.2642698287963867,3xu8oguk,snowy-sweep-921
False,True,8,bcsstk13,9,1e-07,26.0,1718731330.3399386,26.0,2002.0,75134.0,1537.0,6.0,2.3101086616516113,3xu8oguk,snowy-sweep-921
False,True,8,bcsstk13,9,1e-07,77.0,1718731330.3677266,77.0,2002.0,75134.0,282.0,7.0,2.3378965854644775,3xu8oguk,snowy-sweep-921
False,True,8,bcsstk13,9,1e-07,91.0,1718731330.394112,91.0,2002.0,75134.0,210.0,8.0,2.3642821311950684,3xu8oguk,snowy-sweep-921
False,True,8,bcsstk13,9,1e-07,143.0,1718731330.4148624,143.0,2002.0,75134.0,98.0,9.0,2.3850324153900146,3xu8oguk,snowy-sweep-921
False,True,8,bcsstk13,9,1e-07,154.0,1718731330.4344327,154.0,2002.0,75134.0,83.0,10.0,2.4046027660369873,3xu8oguk,snowy-sweep-921
False,True,8,bcsstk13,9,1e-07,182.0,1718731330.4541848,182.0,2002.0,75134.0,63.0,11.0,2.4243547916412354,3xu8oguk,snowy-sweep-921
False,True,8,bcsstk13,9,1e-07,286.0,1718731330.4724607,286.0,2002.0,75134.0,29.0,12.0,2.4426307678222656,3xu8oguk,snowy-sweep-921
False,True,8,bcsstk13,9,1e-07,1001.0,1718731330.4899178,1001.0,2002.0,75134.0,4.0,13.0,2.460087776184082,3xu8oguk,snowy-sweep-921
False,True,8,bcsstk13,9,1e-07,2002.0,1718731330.5107696,2002.0,2002.0,75134.0,1.0,14.0,2.4809396266937256,3xu8oguk,snowy-sweep-921
False,False,8,bcsstk13,8,1e-07,2003.0,1718731328.5808108,2003.0,2003.0,75211.0,1.0,0.0,1.3796277046203613,k9sdilzs,iconic-sweep-920
False,False,8,bcsstk13,7,1e-07,2.0,1718731328.4857001,167.0,2004.0,75290.0,34098.0,0.0,1.9431211948394775,x5dccd5w,autumn-sweep-918
False,False,8,bcsstk13,7,1e-07,3.0,1718731328.8078651,167.0,2004.0,75290.0,20060.0,1.0,2.2652862071990967,x5dccd5w,autumn-sweep-918
False,False,8,bcsstk13,7,1e-07,4.0,1718731329.0368474,167.0,2004.0,75290.0,13625.0,2.0,2.4942684173583984,x5dccd5w,autumn-sweep-918
False,False,8,bcsstk13,7,1e-07,6.0,1718731329.1890466,167.0,2004.0,75290.0,7853.0,3.0,2.646467685699463,x5dccd5w,autumn-sweep-918
False,False,8,bcsstk13,7,1e-07,12.0,1718731329.2688146,167.0,2004.0,75290.0,3103.0,4.0,2.7262356281280518,x5dccd5w,autumn-sweep-918
False,False,8,bcsstk13,7,1e-07,167.0,1718731329.2912505,167.0,2004.0,75290.0,82.0,5.0,2.748671531677246,x5dccd5w,autumn-sweep-918
False,False,8,bcsstk13,7,1e-07,334.0,1718731329.3165846,334.0,2004.0,75290.0,30.0,6.0,2.774005651473999,x5dccd5w,autumn-sweep-918
False,False,8,bcsstk13,7,1e-07,501.0,1718731329.343262,501.0,2004.0,75290.0,16.0,7.0,2.80068302154541,x5dccd5w,autumn-sweep-918
False,False,8,bcsstk13,7,1e-07,668.0,1718731329.3680105,668.0,2004.0,75290.0,9.0,8.0,2.8254315853118896,x5dccd5w,autumn-sweep-918
False,False,8,bcsstk13,7,1e-07,1002.0,1718731329.3938346,1002.0,2004.0,75290.0,4.0,9.0,2.8512556552886963,x5dccd5w,autumn-sweep-918
False,False,8,bcsstk13,7,1e-07,2004.0,1718731329.4235501,2004.0,2004.0,75290.0,1.0,10.0,2.8809711933135986,x5dccd5w,autumn-sweep-918
False,False,8,bcsstk13,7,1e-07,2.0,1718731328.4857001,167.0,2004.0,75290.0,34098.0,0.0,1.9431211948394775,x5dccd5w,autumn-sweep-918
