amd,rcm,padding,matrix_name,partial_gauss,gauss_threshold,rank,_step,_runtime,tile_size,_timestamp,max_mode_size,n,z,run_id,run_name
False,True,10,ex15,0,1e-07,67.0,2.0,4.753915309906006,299.0,1718716692.1140933,299.0,6877.0,98671.0,x609fveb,ancient-sweep-2399
False,True,10,ex15,0,1e-07,37.0,3.0,5.2821946144104,529.0,1718716692.6423726,529.0,6877.0,98671.0,x609fveb,ancient-sweep-2399
False,True,10,ex15,0,1e-07,1.0,4.0,6.237344741821289,6877.0,1718716693.5975227,6877.0,6877.0,98671.0,x609fveb,ancient-sweep-2399
False,False,9,ex15,9,1e-07,19810.0,0.0,9.859065055847168,3.0,1718716703.256172,109.0,6867.0,98464.0,uep90xiz,vocal-sweep-2396
False,False,9,ex15,9,1e-07,8766.0,1.0,11.285127401351929,7.0,1718716704.6822343,109.0,6867.0,98464.0,uep90xiz,vocal-sweep-2396
False,False,9,ex15,9,1e-07,6168.0,2.0,12.600481986999512,9.0,1718716705.9975889,109.0,6867.0,98464.0,uep90xiz,vocal-sweep-2396
False,False,9,ex15,9,1e-07,2921.0,3.0,13.689806938171387,21.0,1718716707.0869138,109.0,6867.0,98464.0,uep90xiz,vocal-sweep-2396
False,False,9,ex15,9,1e-07,539.0,4.0,14.105253219604492,63.0,1718716707.50236,109.0,6867.0,98464.0,uep90xiz,vocal-sweep-2396
False,False,9,ex15,9,1e-07,187.0,5.0,14.482532978057861,109.0,1718716707.8796399,109.0,6867.0,98464.0,uep90xiz,vocal-sweep-2396
False,False,9,ex15,9,1e-07,61.0,6.0,14.74293041229248,327.0,1718716708.1400373,327.0,6867.0,98464.0,uep90xiz,vocal-sweep-2396
False,False,9,ex15,9,1e-07,25.0,7.0,15.022209405899048,763.0,1718716708.4193163,763.0,6867.0,98464.0,uep90xiz,vocal-sweep-2396
False,False,9,ex15,9,1e-07,19.0,8.0,15.363471508026123,981.0,1718716708.7605784,981.0,6867.0,98464.0,uep90xiz,vocal-sweep-2396
False,False,9,ex15,9,1e-07,7.0,9.0,15.726654529571533,2289.0,1718716709.1237614,2289.0,6867.0,98464.0,uep90xiz,vocal-sweep-2396
False,False,9,ex15,9,1e-07,1.0,10.0,16.140227794647217,6867.0,1718716709.5373347,6867.0,6867.0,98464.0,uep90xiz,vocal-sweep-2396
False,False,9,ex15,10,1e-07,47703.0,0.0,13.78831434249878,2.0,1718716701.1965423,3433.0,6866.0,98477.0,57jbfr4t,dark-sweep-2398
False,False,9,ex15,10,1e-07,4.0,1.0,14.329978704452515,3433.0,1718716701.7382066,3433.0,6866.0,98477.0,57jbfr4t,dark-sweep-2398
False,False,9,ex15,10,1e-07,1.0,2.0,14.828227758407593,6866.0,1718716702.2364557,6866.0,6866.0,98477.0,57jbfr4t,dark-sweep-2398
False,True,9,ex15,10,1e-07,41757.0,0.0,13.787906646728516,2.0,1718716701.2461436,3433.0,6866.0,98477.0,za8cldt9,good-sweep-2397
False,True,9,ex15,10,1e-07,4.0,1.0,14.307602643966675,3433.0,1718716701.7658396,3433.0,6866.0,98477.0,za8cldt9,good-sweep-2397
False,True,9,ex15,10,1e-07,1.0,2.0,14.796818017959595,6866.0,1718716702.255055,6866.0,6866.0,98477.0,za8cldt9,good-sweep-2397
False,False,10,ex15,0,1e-07,4663.0,0.0,3.03584623336792,13.0,1718716690.5874093,23.0,6877.0,98671.0,bp2yd1dk,peachy-sweep-2400
False,False,10,ex15,0,1e-07,2071.0,1.0,4.062135219573975,23.0,1718716691.6136982,23.0,6877.0,98671.0,bp2yd1dk,peachy-sweep-2400
False,False,10,ex15,0,1e-07,67.0,2.0,4.513702630996704,299.0,1718716692.0652657,299.0,6877.0,98671.0,bp2yd1dk,peachy-sweep-2400
False,False,10,ex15,0,1e-07,37.0,3.0,5.029745817184448,529.0,1718716692.5813088,529.0,6877.0,98671.0,bp2yd1dk,peachy-sweep-2400
False,False,10,ex15,0,1e-07,1.0,4.0,5.886554002761841,6877.0,1718716693.438117,6877.0,6877.0,98671.0,bp2yd1dk,peachy-sweep-2400
False,True,9,ex15,9,1e-07,19432.0,0.0,11.5353844165802,3.0,1718716694.7933104,109.0,6867.0,98464.0,z59gatwd,earthy-sweep-2395
False,True,9,ex15,9,1e-07,8620.0,1.0,12.85551643371582,7.0,1718716696.1134424,109.0,6867.0,98464.0,z59gatwd,earthy-sweep-2395
False,True,9,ex15,9,1e-07,5298.0,2.0,14.037488460540771,9.0,1718716697.2954144,109.0,6867.0,98464.0,z59gatwd,earthy-sweep-2395
False,True,9,ex15,9,1e-07,2045.0,3.0,15.122417211532593,21.0,1718716698.3803432,109.0,6867.0,98464.0,z59gatwd,earthy-sweep-2395
False,True,9,ex15,9,1e-07,339.0,4.0,15.726564407348633,63.0,1718716698.9844904,109.0,6867.0,98464.0,z59gatwd,earthy-sweep-2395
False,True,9,ex15,9,1e-07,187.0,5.0,16.14748978614807,109.0,1718716699.4054158,109.0,6867.0,98464.0,z59gatwd,earthy-sweep-2395
False,True,9,ex15,9,1e-07,61.0,6.0,16.509432792663574,327.0,1718716699.7673588,327.0,6867.0,98464.0,z59gatwd,earthy-sweep-2395
False,True,9,ex15,9,1e-07,25.0,7.0,16.876296520233154,763.0,1718716700.1342225,763.0,6867.0,98464.0,z59gatwd,earthy-sweep-2395
False,True,9,ex15,9,1e-07,19.0,8.0,17.2985897064209,981.0,1718716700.5565157,981.0,6867.0,98464.0,z59gatwd,earthy-sweep-2395
False,True,9,ex15,9,1e-07,7.0,9.0,17.772331953048706,2289.0,1718716701.030258,2289.0,6867.0,98464.0,z59gatwd,earthy-sweep-2395
False,True,9,ex15,9,1e-07,1.0,10.0,18.2913658618927,6867.0,1718716701.5492918,6867.0,6867.0,98464.0,z59gatwd,earthy-sweep-2395
False,False,9,ex15,8,1e-07,47696.0,0.0,10.222689628601074,2.0,1718716691.2022026,101.0,6868.0,98467.0,69i8hz22,atomic-sweep-2394
False,False,9,ex15,8,1e-07,16263.0,1.0,14.047899007797241,4.0,1718716695.027412,101.0,6868.0,98467.0,69i8hz22,atomic-sweep-2394
False,False,9,ex15,8,1e-07,2798.0,2.0,14.60091757774353,17.0,1718716695.5804305,101.0,6868.0,98467.0,69i8hz22,atomic-sweep-2394
False,False,9,ex15,8,1e-07,1004.0,3.0,15.091894149780273,34.0,1718716696.071407,101.0,6868.0,98467.0,69i8hz22,atomic-sweep-2394
False,False,9,ex15,8,1e-07,301.0,4.0,15.444702863693237,68.0,1718716696.4242158,101.0,6868.0,98467.0,69i8hz22,atomic-sweep-2394
False,False,9,ex15,8,1e-07,202.0,5.0,15.824552059173584,101.0,1718716696.804065,101.0,6868.0,98467.0,69i8hz22,atomic-sweep-2394
False,False,9,ex15,8,1e-07,100.0,6.0,16.14008116722107,202.0,1718716697.119594,202.0,6868.0,98467.0,69i8hz22,atomic-sweep-2394
False,False,9,ex15,8,1e-07,49.0,7.0,16.46388030052185,404.0,1718716697.4433932,404.0,6868.0,98467.0,69i8hz22,atomic-sweep-2394
False,False,9,ex15,8,1e-07,10.0,8.0,17.155580520629883,1717.0,1718716698.1350935,1717.0,6868.0,98467.0,69i8hz22,atomic-sweep-2394
False,False,9,ex15,8,1e-07,4.0,9.0,17.87433695793152,3434.0,1718716698.85385,3434.0,6868.0,98467.0,69i8hz22,atomic-sweep-2394
False,False,9,ex15,8,1e-07,1.0,10.0,18.548941373825073,6868.0,1718716699.5284543,6868.0,6868.0,98467.0,69i8hz22,atomic-sweep-2394
False,True,9,ex15,8,1e-07,27986.0,0.0,7.70929479598999,2.0,1718716685.9347808,101.0,6868.0,98467.0,hxmpm5wx,balmy-sweep-2393
False,True,9,ex15,8,1e-07,12129.0,1.0,10.287903785705566,4.0,1718716688.5133898,101.0,6868.0,98467.0,hxmpm5wx,balmy-sweep-2393
False,True,9,ex15,8,1e-07,2572.0,2.0,11.042577743530273,17.0,1718716689.2680638,101.0,6868.0,98467.0,hxmpm5wx,balmy-sweep-2393
False,True,9,ex15,8,1e-07,888.0,3.0,11.888921976089478,34.0,1718716690.114408,101.0,6868.0,98467.0,hxmpm5wx,balmy-sweep-2393
False,True,9,ex15,8,1e-07,311.0,4.0,12.519107818603516,68.0,1718716690.7445939,101.0,6868.0,98467.0,hxmpm5wx,balmy-sweep-2393
False,True,9,ex15,8,1e-07,202.0,5.0,13.012018918991089,101.0,1718716691.237505,101.0,6868.0,98467.0,hxmpm5wx,balmy-sweep-2393
False,True,9,ex15,8,1e-07,100.0,6.0,13.367035388946533,202.0,1718716691.5925214,202.0,6868.0,98467.0,hxmpm5wx,balmy-sweep-2393
False,True,9,ex15,8,1e-07,49.0,7.0,13.831594944000244,404.0,1718716692.057081,404.0,6868.0,98467.0,hxmpm5wx,balmy-sweep-2393
False,True,9,ex15,8,1e-07,10.0,8.0,14.682693481445312,1717.0,1718716692.9081795,1717.0,6868.0,98467.0,hxmpm5wx,balmy-sweep-2393
False,True,9,ex15,8,1e-07,4.0,9.0,15.578816413879395,3434.0,1718716693.8043025,3434.0,6868.0,98467.0,hxmpm5wx,balmy-sweep-2393
False,True,9,ex15,8,1e-07,1.0,10.0,16.46491765975952,6868.0,1718716694.6904037,6868.0,6868.0,98467.0,hxmpm5wx,balmy-sweep-2393
False,True,9,ex15,7,1e-07,1.0,0.0,8.305639028549194,6869.0,1718716676.839854,6869.0,6869.0,98480.0,c4dnc26u,wise-sweep-2391
False,False,9,ex15,7,1e-07,1.0,0.0,8.34988522529602,6869.0,1718716675.7140853,6869.0,6869.0,98480.0,spvdgg4b,genial-sweep-2392
False,True,9,ex15,6,1e-07,28027.0,0.0,14.158493995666504,2.0,1718716670.444295,229.0,6870.0,98477.0,qq1ym5p3,serene-sweep-2389
False,True,9,ex15,6,1e-07,20065.0,1.0,19.34349298477173,3.0,1718716675.629294,229.0,6870.0,98477.0,qq1ym5p3,serene-sweep-2389
False,True,9,ex15,6,1e-07,10621.0,2.0,20.853545665740967,5.0,1718716677.1393466,229.0,6870.0,98477.0,qq1ym5p3,serene-sweep-2389
False,True,9,ex15,6,1e-07,8842.0,3.0,21.86946392059326,6.0,1718716678.1552649,229.0,6870.0,98477.0,qq1ym5p3,serene-sweep-2389
False,True,9,ex15,6,1e-07,4773.0,4.0,22.39865517616272,10.0,1718716678.684456,229.0,6870.0,98477.0,qq1ym5p3,serene-sweep-2389
False,True,9,ex15,6,1e-07,2936.0,5.0,22.782321214675903,15.0,1718716679.0681221,229.0,6870.0,98477.0,qq1ym5p3,serene-sweep-2389
False,True,9,ex15,6,1e-07,1023.0,6.0,23.131039142608643,30.0,1718716679.41684,229.0,6870.0,98477.0,qq1ym5p3,serene-sweep-2389
False,True,9,ex15,6,1e-07,88.0,7.0,23.307615756988525,229.0,1718716679.5934167,229.0,6870.0,98477.0,qq1ym5p3,serene-sweep-2389
False,True,9,ex15,6,1e-07,43.0,8.0,23.48830008506775,458.0,1718716679.774101,458.0,6870.0,98477.0,qq1ym5p3,serene-sweep-2389
False,True,9,ex15,6,1e-07,28.0,9.0,23.752997875213623,687.0,1718716680.0387988,687.0,6870.0,98477.0,qq1ym5p3,serene-sweep-2389
False,True,9,ex15,6,1e-07,16.0,10.0,24.078261852264404,1145.0,1718716680.3640628,1145.0,6870.0,98477.0,qq1ym5p3,serene-sweep-2389
False,True,9,ex15,6,1e-07,13.0,11.0,24.44038724899292,1374.0,1718716680.7261882,1374.0,6870.0,98477.0,qq1ym5p3,serene-sweep-2389
False,True,9,ex15,6,1e-07,7.0,12.0,24.884174823760986,2290.0,1718716681.1699758,2290.0,6870.0,98477.0,qq1ym5p3,serene-sweep-2389
False,True,9,ex15,6,1e-07,4.0,13.0,25.200541973114014,3435.0,1718716681.486343,3435.0,6870.0,98477.0,qq1ym5p3,serene-sweep-2389
False,True,9,ex15,6,1e-07,1.0,14.0,25.47824001312256,6870.0,1718716681.764041,6870.0,6870.0,98477.0,qq1ym5p3,serene-sweep-2389
False,False,9,ex15,6,1e-07,47697.0,0.0,15.54017972946167,2.0,1718716673.3286476,229.0,6870.0,98477.0,44lpoqgo,easy-sweep-2390
False,False,9,ex15,6,1e-07,19813.0,1.0,19.343843936920166,3.0,1718716677.1323118,229.0,6870.0,98477.0,44lpoqgo,easy-sweep-2390
False,False,9,ex15,6,1e-07,12969.0,2.0,20.577104330062866,5.0,1718716678.3655722,229.0,6870.0,98477.0,44lpoqgo,easy-sweep-2390
False,False,9,ex15,6,1e-07,7856.0,3.0,21.478342533111572,6.0,1718716679.2668104,229.0,6870.0,98477.0,44lpoqgo,easy-sweep-2390
False,False,9,ex15,6,1e-07,5191.0,4.0,22.065826892852783,10.0,1718716679.8542948,229.0,6870.0,98477.0,44lpoqgo,easy-sweep-2390
False,False,9,ex15,6,1e-07,3144.0,5.0,22.503113508224487,15.0,1718716680.2915814,229.0,6870.0,98477.0,44lpoqgo,easy-sweep-2390
False,False,9,ex15,6,1e-07,1569.0,6.0,22.89139461517334,30.0,1718716680.6798625,229.0,6870.0,98477.0,44lpoqgo,easy-sweep-2390
False,False,9,ex15,6,1e-07,88.0,7.0,23.14839768409729,229.0,1718716680.9368656,229.0,6870.0,98477.0,44lpoqgo,easy-sweep-2390
False,False,9,ex15,6,1e-07,43.0,8.0,23.423109769821167,458.0,1718716681.2115777,458.0,6870.0,98477.0,44lpoqgo,easy-sweep-2390
False,False,9,ex15,6,1e-07,28.0,9.0,23.647510528564453,687.0,1718716681.4359784,687.0,6870.0,98477.0,44lpoqgo,easy-sweep-2390
False,False,9,ex15,6,1e-07,16.0,10.0,23.93190884590149,1145.0,1718716681.7203767,1145.0,6870.0,98477.0,44lpoqgo,easy-sweep-2390
False,False,9,ex15,6,1e-07,13.0,11.0,24.25596594810486,1374.0,1718716682.0444338,1374.0,6870.0,98477.0,44lpoqgo,easy-sweep-2390
False,False,9,ex15,6,1e-07,7.0,12.0,24.51832103729248,2290.0,1718716682.306789,2290.0,6870.0,98477.0,44lpoqgo,easy-sweep-2390
False,False,9,ex15,6,1e-07,4.0,13.0,24.78294038772583,3435.0,1718716682.5714083,3435.0,6870.0,98477.0,44lpoqgo,easy-sweep-2390
False,False,9,ex15,6,1e-07,1.0,14.0,25.07636785507202,6870.0,1718716682.8648357,6870.0,6870.0,98477.0,44lpoqgo,easy-sweep-2390
False,False,9,ex15,4,1e-07,47710.0,0.0,13.506719589233398,2.0,1718716670.5756736,859.0,6872.0,98495.0,3dyfyymn,wobbly-sweep-2386
False,False,9,ex15,4,1e-07,16266.0,1.0,18.025489807128906,4.0,1718716675.0944438,859.0,6872.0,98495.0,3dyfyymn,wobbly-sweep-2386
False,False,9,ex15,4,1e-07,7588.0,2.0,19.288564920425415,8.0,1718716676.357519,859.0,6872.0,98495.0,3dyfyymn,wobbly-sweep-2386
False,False,9,ex15,4,1e-07,22.0,3.0,19.58988046646118,859.0,1718716676.6588345,859.0,6872.0,98495.0,3dyfyymn,wobbly-sweep-2386
False,False,9,ex15,4,1e-07,10.0,4.0,19.941814184188843,1718.0,1718716677.0107682,1718.0,6872.0,98495.0,3dyfyymn,wobbly-sweep-2386
False,False,9,ex15,4,1e-07,4.0,5.0,20.339608192443848,3436.0,1718716677.4085622,3436.0,6872.0,98495.0,3dyfyymn,wobbly-sweep-2386
False,False,9,ex15,4,1e-07,1.0,6.0,20.666334629058838,6872.0,1718716677.7352886,6872.0,6872.0,98495.0,3dyfyymn,wobbly-sweep-2386
False,True,9,ex15,4,1e-07,41842.0,0.0,14.054452419281006,2.0,1718716670.8658834,859.0,6872.0,98495.0,1hcahqsz,sleek-sweep-2385
False,True,9,ex15,4,1e-07,16348.0,1.0,18.464646339416504,4.0,1718716675.2760773,859.0,6872.0,98495.0,1hcahqsz,sleek-sweep-2385
False,True,9,ex15,4,1e-07,7132.0,2.0,19.605834007263184,8.0,1718716676.417265,859.0,6872.0,98495.0,1hcahqsz,sleek-sweep-2385
False,True,9,ex15,4,1e-07,22.0,3.0,19.907073259353638,859.0,1718716676.7185042,859.0,6872.0,98495.0,1hcahqsz,sleek-sweep-2385
False,True,9,ex15,4,1e-07,10.0,4.0,20.260123014450073,1718.0,1718716677.071554,1718.0,6872.0,98495.0,1hcahqsz,sleek-sweep-2385
False,True,9,ex15,4,1e-07,4.0,5.0,20.65787959098816,3436.0,1718716677.4693105,3436.0,6872.0,98495.0,1hcahqsz,sleek-sweep-2385
False,True,9,ex15,4,1e-07,1.0,6.0,20.975775003433228,6872.0,1718716677.787206,6872.0,6872.0,98495.0,1hcahqsz,sleek-sweep-2385
False,False,9,ex15,3,1e-07,19818.0,0.0,11.592447280883789,3.0,1718716670.1760473,79.0,6873.0,98498.0,57qjrysj,resilient-sweep-2384
False,False,9,ex15,3,1e-07,1639.0,1.0,12.411662578582764,29.0,1718716670.9952626,79.0,6873.0,98498.0,57qjrysj,resilient-sweep-2384
False,False,9,ex15,3,1e-07,259.0,2.0,13.015660047531128,79.0,1718716671.59926,79.0,6873.0,98498.0,57qjrysj,resilient-sweep-2384
False,False,9,ex15,3,1e-07,235.0,3.0,13.640743255615234,87.0,1718716672.2243433,87.0,6873.0,98498.0,57qjrysj,resilient-sweep-2384
False,False,9,ex15,3,1e-07,85.0,4.0,14.310528993606567,237.0,1718716672.894129,237.0,6873.0,98498.0,57qjrysj,resilient-sweep-2384
False,False,9,ex15,3,1e-07,7.0,5.0,15.641880750656128,2291.0,1718716674.2254808,2291.0,6873.0,98498.0,57qjrysj,resilient-sweep-2384
False,False,9,ex15,3,1e-07,1.0,6.0,16.444824695587158,6873.0,1718716675.0284247,6873.0,6873.0,98498.0,57qjrysj,resilient-sweep-2384
False,False,9,ex15,5,1e-07,1.0,0.0,7.98343825340271,6871.0,1718716664.8194783,6871.0,6871.0,98482.0,d6ljne1x,deep-sweep-2388
False,True,9,ex15,3,1e-07,20056.0,0.0,12.029690027236938,3.0,1718716670.025818,79.0,6873.0,98498.0,13dzwmr8,magic-sweep-2383
False,True,9,ex15,3,1e-07,1067.0,1.0,12.792497634887695,29.0,1718716670.7886257,79.0,6873.0,98498.0,13dzwmr8,magic-sweep-2383
False,True,9,ex15,3,1e-07,261.0,2.0,13.298081159591675,79.0,1718716671.2942092,79.0,6873.0,98498.0,13dzwmr8,magic-sweep-2383
False,True,9,ex15,3,1e-07,235.0,3.0,13.969508171081543,87.0,1718716671.9656363,87.0,6873.0,98498.0,13dzwmr8,magic-sweep-2383
False,True,9,ex15,3,1e-07,85.0,4.0,14.549928426742554,237.0,1718716672.5460565,237.0,6873.0,98498.0,13dzwmr8,magic-sweep-2383
False,True,9,ex15,3,1e-07,7.0,5.0,15.697992086410522,2291.0,1718716673.6941202,2291.0,6873.0,98498.0,13dzwmr8,magic-sweep-2383
False,True,9,ex15,3,1e-07,1.0,6.0,16.859243154525757,6873.0,1718716674.8553712,6873.0,6873.0,98498.0,13dzwmr8,magic-sweep-2383
False,False,9,ex15,2,1e-07,47715.0,0.0,12.235949754714966,2.0,1718716667.9644547,491.0,6874.0,98505.0,dnxtorcv,glorious-sweep-2382
False,False,9,ex15,2,1e-07,8771.0,1.0,13.861332893371582,7.0,1718716669.5898378,491.0,6874.0,98505.0,dnxtorcv,glorious-sweep-2382
False,False,9,ex15,2,1e-07,3415.0,2.0,14.823720693588257,14.0,1718716670.5522256,491.0,6874.0,98505.0,dnxtorcv,glorious-sweep-2382
False,False,9,ex15,2,1e-07,40.0,3.0,15.2157301902771,491.0,1718716670.944235,491.0,6874.0,98505.0,dnxtorcv,glorious-sweep-2382
False,False,9,ex15,2,1e-07,19.0,4.0,16.005818605422974,982.0,1718716671.7343235,982.0,6874.0,98505.0,dnxtorcv,glorious-sweep-2382
False,False,9,ex15,2,1e-07,4.0,5.0,17.137828588485718,3437.0,1718716672.8663335,3437.0,6874.0,98505.0,dnxtorcv,glorious-sweep-2382
False,False,9,ex15,2,1e-07,1.0,6.0,18.28718376159668,6874.0,1718716674.0156887,6874.0,6874.0,98505.0,dnxtorcv,glorious-sweep-2382
False,True,9,ex15,2,1e-07,27999.0,0.0,15.110889196395874,2.0,1718716675.9554152,491.0,6874.0,98505.0,zd680le2,distinctive-sweep-2381
False,True,9,ex15,2,1e-07,8607.0,1.0,16.202934503555298,7.0,1718716677.0474606,491.0,6874.0,98505.0,zd680le2,distinctive-sweep-2381
False,True,9,ex15,2,1e-07,3667.0,2.0,16.779183387756348,14.0,1718716677.6237094,491.0,6874.0,98505.0,zd680le2,distinctive-sweep-2381
False,True,9,ex15,2,1e-07,40.0,3.0,16.959716796875,491.0,1718716677.8042428,491.0,6874.0,98505.0,zd680le2,distinctive-sweep-2381
False,True,9,ex15,2,1e-07,19.0,4.0,17.226852655410767,982.0,1718716678.0713787,982.0,6874.0,98505.0,zd680le2,distinctive-sweep-2381
False,True,9,ex15,2,1e-07,4.0,5.0,17.501832723617554,3437.0,1718716678.3463588,3437.0,6874.0,98505.0,zd680le2,distinctive-sweep-2381
False,True,9,ex15,2,1e-07,1.0,6.0,17.76287841796875,6874.0,1718716678.6074045,6874.0,6874.0,98505.0,zd680le2,distinctive-sweep-2381
False,True,9,ex15,5,1e-07,1.0,0.0,8.816334247589111,6871.0,1718716669.4615552,6871.0,6871.0,98482.0,td83bw76,divine-sweep-2387
False,False,9,ex15,1,1e-07,12974.0,0.0,4.29450798034668,5.0,1718716642.685312,11.0,6875.0,98518.0,lsmdaxrk,earnest-sweep-2380
False,False,9,ex15,1,1e-07,4723.0,1.0,4.825291156768799,11.0,1718716643.2160952,11.0,6875.0,98518.0,lsmdaxrk,earnest-sweep-2380
False,False,9,ex15,1,1e-07,1903.0,2.0,5.191771507263184,25.0,1718716643.5825756,25.0,6875.0,98518.0,lsmdaxrk,earnest-sweep-2380
False,False,9,ex15,1,1e-07,619.0,3.0,5.438613414764404,55.0,1718716643.8294175,55.0,6875.0,98518.0,lsmdaxrk,earnest-sweep-2380
False,False,9,ex15,1,1e-07,163.0,4.0,5.6644675731658936,125.0,1718716644.0552716,125.0,6875.0,98518.0,lsmdaxrk,earnest-sweep-2380
False,False,9,ex15,1,1e-07,73.0,5.0,5.839107275009155,275.0,1718716644.2299113,275.0,6875.0,98518.0,lsmdaxrk,earnest-sweep-2380
False,False,9,ex15,1,1e-07,31.0,6.0,6.029078006744385,625.0,1718716644.419882,625.0,6875.0,98518.0,lsmdaxrk,earnest-sweep-2380
False,False,9,ex15,1,1e-07,13.0,7.0,6.287396192550659,1375.0,1718716644.6782002,1375.0,6875.0,98518.0,lsmdaxrk,earnest-sweep-2380
False,False,9,ex15,1,1e-07,1.0,8.0,6.600333213806152,6875.0,1718716644.9911373,6875.0,6875.0,98518.0,lsmdaxrk,earnest-sweep-2380
False,True,9,ex15,1,1e-07,10574.0,0.0,4.708064079284668,5.0,1718716642.5713232,11.0,6875.0,98518.0,9tk70vzb,warm-sweep-2379
False,True,9,ex15,1,1e-07,4371.0,1.0,5.232709646224976,11.0,1718716643.0959687,11.0,6875.0,98518.0,9tk70vzb,warm-sweep-2379
False,True,9,ex15,1,1e-07,1251.0,2.0,5.626189231872559,25.0,1718716643.4894483,25.0,6875.0,98518.0,9tk70vzb,warm-sweep-2379
False,True,9,ex15,1,1e-07,391.0,3.0,5.8730149269104,55.0,1718716643.736274,55.0,6875.0,98518.0,9tk70vzb,warm-sweep-2379
False,True,9,ex15,1,1e-07,163.0,4.0,6.058460235595703,125.0,1718716643.9217193,125.0,6875.0,98518.0,9tk70vzb,warm-sweep-2379
False,True,9,ex15,1,1e-07,73.0,5.0,6.272897481918335,275.0,1718716644.1361566,275.0,6875.0,98518.0,9tk70vzb,warm-sweep-2379
False,True,9,ex15,1,1e-07,31.0,6.0,6.471318244934082,625.0,1718716644.3345773,625.0,6875.0,98518.0,9tk70vzb,warm-sweep-2379
False,True,9,ex15,1,1e-07,13.0,7.0,6.726908922195435,1375.0,1718716644.590168,1375.0,6875.0,98518.0,9tk70vzb,warm-sweep-2379
False,True,9,ex15,1,1e-07,1.0,8.0,7.004985332489014,6875.0,1718716644.8682444,6875.0,6875.0,98518.0,9tk70vzb,warm-sweep-2379
False,True,9,ex15,0,1e-07,28040.0,0.0,5.646913051605225,2.0,1718716641.675749,191.0,6876.0,98671.0,jew6vro9,flowing-sweep-2377
False,True,9,ex15,0,1e-07,19433.0,1.0,7.417817831039429,3.0,1718716643.4466538,191.0,6876.0,98671.0,jew6vro9,flowing-sweep-2377
False,True,9,ex15,0,1e-07,12255.0,2.0,8.788266658782959,4.0,1718716644.8171027,191.0,6876.0,98671.0,jew6vro9,flowing-sweep-2377
False,True,9,ex15,0,1e-07,8737.0,3.0,9.595300197601318,6.0,1718716645.6241362,191.0,6876.0,98671.0,jew6vro9,flowing-sweep-2377
False,True,9,ex15,0,1e-07,5327.0,4.0,10.042187452316284,9.0,1718716646.0710235,191.0,6876.0,98671.0,jew6vro9,flowing-sweep-2377
False,True,9,ex15,0,1e-07,3621.0,5.0,10.416382789611816,12.0,1718716646.4452188,191.0,6876.0,98671.0,jew6vro9,flowing-sweep-2377
False,True,9,ex15,0,1e-07,2356.0,6.0,10.63174557685852,18.0,1718716646.6605816,191.0,6876.0,98671.0,jew6vro9,flowing-sweep-2377
False,True,9,ex15,0,1e-07,835.0,7.0,10.88538646697998,36.0,1718716646.9142225,191.0,6876.0,98671.0,jew6vro9,flowing-sweep-2377
False,True,9,ex15,0,1e-07,106.0,8.0,11.039130210876465,191.0,1718716647.0679662,191.0,6876.0,98671.0,jew6vro9,flowing-sweep-2377
False,True,9,ex15,0,1e-07,52.0,9.0,11.173623323440552,382.0,1718716647.2024593,382.0,6876.0,98671.0,jew6vro9,flowing-sweep-2377
False,True,9,ex15,0,1e-07,34.0,10.0,11.386353969573975,573.0,1718716647.41519,573.0,6876.0,98671.0,jew6vro9,flowing-sweep-2377
False,True,9,ex15,0,1e-07,25.0,11.0,11.571041345596313,764.0,1718716647.5998774,764.0,6876.0,98671.0,jew6vro9,flowing-sweep-2377
False,True,9,ex15,0,1e-07,16.0,12.0,11.782591104507446,1146.0,1718716647.811427,1146.0,6876.0,98671.0,jew6vro9,flowing-sweep-2377
False,True,9,ex15,0,1e-07,10.0,13.0,11.98974871635437,1719.0,1718716648.0185847,1719.0,6876.0,98671.0,jew6vro9,flowing-sweep-2377
False,True,9,ex15,0,1e-07,7.0,14.0,12.185567617416382,2292.0,1718716648.2144036,2292.0,6876.0,98671.0,jew6vro9,flowing-sweep-2377
False,True,9,ex15,0,1e-07,4.0,15.0,12.37994647026062,3438.0,1718716648.4087825,3438.0,6876.0,98671.0,jew6vro9,flowing-sweep-2377
False,True,9,ex15,0,1e-07,1.0,16.0,12.578875541687012,6876.0,1718716648.6077116,6876.0,6876.0,98671.0,jew6vro9,flowing-sweep-2377
False,False,9,ex15,0,1e-07,47726.0,0.0,6.991360425949097,2.0,1718716638.4826245,191.0,6876.0,98671.0,qad564mf,true-sweep-2378
False,False,9,ex15,0,1e-07,19825.0,1.0,9.674118757247925,3.0,1718716641.1653829,191.0,6876.0,98671.0,qad564mf,true-sweep-2378
False,False,9,ex15,0,1e-07,16273.0,2.0,11.119914054870605,4.0,1718716642.6111782,191.0,6876.0,98671.0,qad564mf,true-sweep-2378
False,False,9,ex15,0,1e-07,7861.0,3.0,12.077192544937134,6.0,1718716643.5684566,191.0,6876.0,98671.0,qad564mf,true-sweep-2378
False,False,9,ex15,0,1e-07,6175.0,4.0,12.69019889831543,9.0,1718716644.181463,191.0,6876.0,98671.0,qad564mf,true-sweep-2378
False,False,9,ex15,0,1e-07,3931.0,5.0,13.154178857803345,12.0,1718716644.645443,191.0,6876.0,98671.0,qad564mf,true-sweep-2378
False,False,9,ex15,0,1e-07,2548.0,6.0,13.539187908172607,18.0,1718716645.030452,191.0,6876.0,98671.0,qad564mf,true-sweep-2378
