amd,rcm,padding,matrix_name,partial_gauss,gauss_threshold,_step,_timestamp,max_mode_size,n,z_reduced,rank,z_full,_runtime,tile_size,run_id,run_name
False,True,10,ex15,1,1e-07,9.0,1718965818.014354,382.0,6876.0,98660.0,52.0,98524.0,25.712953090667725,382.0,dxq61nx0,sandy-sweep-2401
False,True,10,ex15,1,1e-07,10.0,1718965818.5731597,573.0,6876.0,98660.0,34.0,98524.0,26.271758794784546,573.0,dxq61nx0,sandy-sweep-2401
False,True,10,ex15,1,1e-07,11.0,1718965819.2059116,764.0,6876.0,98660.0,25.0,98524.0,26.904510736465454,764.0,dxq61nx0,sandy-sweep-2401
False,True,10,ex15,1,1e-07,12.0,1718965819.8205926,1146.0,6876.0,98660.0,16.0,98524.0,27.51919174194336,1146.0,dxq61nx0,sandy-sweep-2401
False,True,10,ex15,1,1e-07,13.0,1718965820.4809072,1719.0,6876.0,98660.0,10.0,98524.0,28.179506301879883,1719.0,dxq61nx0,sandy-sweep-2401
False,True,10,ex15,1,1e-07,14.0,1718965821.0927038,2292.0,6876.0,98660.0,7.0,98524.0,28.791302919387817,2292.0,dxq61nx0,sandy-sweep-2401
False,True,10,ex15,1,1e-07,15.0,1718965821.6142848,3438.0,6876.0,98660.0,4.0,98524.0,29.312883853912354,3438.0,dxq61nx0,sandy-sweep-2401
False,True,10,ex15,1,1e-07,16.0,1718965822.3106318,6876.0,6876.0,98660.0,1.0,98524.0,30.009230852127075,6876.0,dxq61nx0,sandy-sweep-2401
False,False,10,ex15,0,1e-07,0.0,1718965797.3512754,23.0,6877.0,98671.0,4663.0,98671.0,4.608272552490234,13.0,sh5tfin1,light-sweep-2400
False,False,10,ex15,0,1e-07,1.0,1718965798.412821,23.0,6877.0,98671.0,2071.0,98671.0,5.669818162918091,23.0,sh5tfin1,light-sweep-2400
False,False,10,ex15,0,1e-07,2.0,1718965798.7861948,299.0,6877.0,98671.0,67.0,98671.0,6.043191909790039,299.0,sh5tfin1,light-sweep-2400
False,False,10,ex15,0,1e-07,3.0,1718965799.1512005,529.0,6877.0,98671.0,37.0,98671.0,6.408197641372681,529.0,sh5tfin1,light-sweep-2400
False,False,10,ex15,0,1e-07,4.0,1718965799.581337,6877.0,6877.0,98671.0,1.0,98671.0,6.838334083557129,6877.0,sh5tfin1,light-sweep-2400
False,True,10,ex15,0,1e-07,0.0,1718965790.7366595,23.0,6877.0,98671.0,3421.0,98671.0,6.843672513961792,13.0,smxbtpic,rose-sweep-2399
False,True,10,ex15,0,1e-07,1.0,1718965791.9330947,23.0,6877.0,98671.0,1373.0,98671.0,8.040107727050781,23.0,smxbtpic,rose-sweep-2399
False,True,10,ex15,0,1e-07,2.0,1718965792.65429,299.0,6877.0,98671.0,67.0,98671.0,8.761302947998047,299.0,smxbtpic,rose-sweep-2399
False,True,10,ex15,0,1e-07,3.0,1718965793.2733448,529.0,6877.0,98671.0,37.0,98671.0,9.38035774230957,529.0,smxbtpic,rose-sweep-2399
False,True,10,ex15,0,1e-07,4.0,1718965794.0273535,6877.0,6877.0,98671.0,1.0,98671.0,10.134366512298584,6877.0,smxbtpic,rose-sweep-2399
False,False,9,ex15,10,1e-07,0.0,1718965796.61557,3433.0,6866.0,98623.0,47703.0,98560.0,18.592467069625854,2.0,j695codh,desert-sweep-2398
False,False,9,ex15,10,1e-07,1.0,1718965797.3205462,3433.0,6866.0,98623.0,4.0,98560.0,19.297443151474,3433.0,j695codh,desert-sweep-2398
False,False,9,ex15,10,1e-07,2.0,1718965798.0924313,6866.0,6866.0,98623.0,1.0,98560.0,20.06932830810547,6866.0,j695codh,desert-sweep-2398
False,True,9,ex15,10,1e-07,0.0,1718965791.3516493,3433.0,6866.0,98623.0,41837.0,98560.0,21.568617343902588,2.0,w6svea1h,copper-sweep-2397
False,True,9,ex15,10,1e-07,1.0,1718965792.3257751,3433.0,6866.0,98623.0,4.0,98560.0,22.54274320602417,3433.0,w6svea1h,copper-sweep-2397
False,True,9,ex15,10,1e-07,2.0,1718965793.326784,6866.0,6866.0,98623.0,1.0,98560.0,23.54375195503235,6866.0,w6svea1h,copper-sweep-2397
False,False,9,ex15,9,1e-07,0.0,1718965787.5415187,109.0,6867.0,98600.0,19810.0,98533.0,17.34031867980957,3.0,8tn8kl45,misunderstood-sweep-2396
False,False,9,ex15,9,1e-07,1.0,1718965789.832917,109.0,6867.0,98600.0,8766.0,98533.0,19.63171696662903,7.0,8tn8kl45,misunderstood-sweep-2396
False,False,9,ex15,9,1e-07,2.0,1718965791.285727,109.0,6867.0,98600.0,6168.0,98533.0,21.084527015686035,9.0,8tn8kl45,misunderstood-sweep-2396
False,False,9,ex15,9,1e-07,3.0,1718965792.5213873,109.0,6867.0,98600.0,2921.0,98533.0,22.32018733024597,21.0,8tn8kl45,misunderstood-sweep-2396
False,False,9,ex15,9,1e-07,4.0,1718965793.2489462,109.0,6867.0,98600.0,539.0,98533.0,23.047746181488037,63.0,8tn8kl45,misunderstood-sweep-2396
False,False,9,ex15,9,1e-07,5.0,1718965793.9747355,109.0,6867.0,98600.0,187.0,98533.0,23.77353549003601,109.0,8tn8kl45,misunderstood-sweep-2396
False,False,9,ex15,9,1e-07,6.0,1718965795.11289,327.0,6867.0,98600.0,61.0,98533.0,24.91168999671936,327.0,8tn8kl45,misunderstood-sweep-2396
False,False,9,ex15,9,1e-07,7.0,1718965795.771263,763.0,6867.0,98600.0,25.0,98533.0,25.57006287574768,763.0,8tn8kl45,misunderstood-sweep-2396
False,False,9,ex15,9,1e-07,8.0,1718965796.4108596,981.0,6867.0,98600.0,19.0,98533.0,26.209659576416016,981.0,8tn8kl45,misunderstood-sweep-2396
False,False,9,ex15,9,1e-07,9.0,1718965797.141872,2289.0,6867.0,98600.0,7.0,98533.0,26.940671920776367,2289.0,8tn8kl45,misunderstood-sweep-2396
False,False,9,ex15,9,1e-07,10.0,1718965797.9274688,6867.0,6867.0,98600.0,1.0,98533.0,27.726268768310547,6867.0,8tn8kl45,misunderstood-sweep-2396
False,True,9,ex15,9,1e-07,0.0,1718965791.22909,109.0,6867.0,98600.0,19432.0,98533.0,19.645560026168823,3.0,55c21dig,gentle-sweep-2395
False,True,9,ex15,9,1e-07,1.0,1718965793.865019,109.0,6867.0,98600.0,8620.0,98533.0,22.28148913383484,7.0,55c21dig,gentle-sweep-2395
False,True,9,ex15,9,1e-07,2.0,1718965796.192782,109.0,6867.0,98600.0,5298.0,98533.0,24.609251976013184,9.0,55c21dig,gentle-sweep-2395
False,True,9,ex15,9,1e-07,3.0,1718965797.263473,109.0,6867.0,98600.0,2045.0,98533.0,25.679943084716797,21.0,55c21dig,gentle-sweep-2395
False,True,9,ex15,9,1e-07,4.0,1718965797.9315522,109.0,6867.0,98600.0,339.0,98533.0,26.34802222251892,63.0,55c21dig,gentle-sweep-2395
False,True,9,ex15,9,1e-07,5.0,1718965798.3776062,109.0,6867.0,98600.0,187.0,98533.0,26.794076204299927,109.0,55c21dig,gentle-sweep-2395
False,True,9,ex15,9,1e-07,6.0,1718965798.7124977,327.0,6867.0,98600.0,61.0,98533.0,27.128967761993408,327.0,55c21dig,gentle-sweep-2395
False,True,9,ex15,9,1e-07,7.0,1718965799.1644197,763.0,6867.0,98600.0,25.0,98533.0,27.58088970184326,763.0,55c21dig,gentle-sweep-2395
False,True,9,ex15,9,1e-07,8.0,1718965799.581337,981.0,6867.0,98600.0,19.0,98533.0,27.997807025909424,981.0,55c21dig,gentle-sweep-2395
False,True,9,ex15,9,1e-07,9.0,1718965800.0130415,2289.0,6867.0,98600.0,7.0,98533.0,28.429511547088623,2289.0,55c21dig,gentle-sweep-2395
False,True,9,ex15,9,1e-07,10.0,1718965800.5031326,6867.0,6867.0,98600.0,1.0,98533.0,28.919602632522583,6867.0,55c21dig,gentle-sweep-2395
False,False,9,ex15,8,1e-07,0.0,1718965788.1930788,101.0,6868.0,98603.0,47696.0,98530.0,19.41144371032715,2.0,hr5c10r5,rural-sweep-2394
False,False,9,ex15,8,1e-07,1.0,1718965791.7944806,101.0,6868.0,98603.0,16263.0,98530.0,23.012845516204834,4.0,hr5c10r5,rural-sweep-2394
False,False,9,ex15,8,1e-07,2.0,1718965792.8941538,101.0,6868.0,98603.0,2798.0,98530.0,24.112518787384033,17.0,hr5c10r5,rural-sweep-2394
False,False,9,ex15,8,1e-07,3.0,1718965793.9607465,101.0,6868.0,98603.0,1004.0,98530.0,25.17911148071289,34.0,hr5c10r5,rural-sweep-2394
False,False,9,ex15,8,1e-07,4.0,1718965795.211629,101.0,6868.0,98603.0,301.0,98530.0,26.429993867874146,68.0,hr5c10r5,rural-sweep-2394
False,False,9,ex15,8,1e-07,5.0,1718965795.8263314,101.0,6868.0,98603.0,202.0,98530.0,27.04469633102417,101.0,hr5c10r5,rural-sweep-2394
False,False,9,ex15,8,1e-07,6.0,1718965796.2536361,202.0,6868.0,98603.0,100.0,98530.0,27.47200107574463,202.0,hr5c10r5,rural-sweep-2394
False,False,9,ex15,8,1e-07,7.0,1718965796.6932886,404.0,6868.0,98603.0,49.0,98530.0,27.911653518676758,404.0,hr5c10r5,rural-sweep-2394
False,False,9,ex15,8,1e-07,8.0,1718965797.3905194,1717.0,6868.0,98603.0,10.0,98530.0,28.60888433456421,1717.0,hr5c10r5,rural-sweep-2394
False,False,9,ex15,8,1e-07,9.0,1718965798.1433284,3434.0,6868.0,98603.0,4.0,98530.0,29.361693382263184,3434.0,hr5c10r5,rural-sweep-2394
False,False,9,ex15,8,1e-07,10.0,1718965798.7513878,6868.0,6868.0,98603.0,1.0,98530.0,29.9697527885437,6868.0,hr5c10r5,rural-sweep-2394
False,True,9,ex15,8,1e-07,0.0,1718965787.6197183,101.0,6868.0,98603.0,28022.0,98530.0,20.829164266586304,2.0,he8myrz5,trim-sweep-2393
False,True,9,ex15,8,1e-07,1.0,1718965791.1913462,101.0,6868.0,98603.0,12111.0,98530.0,24.400792121887207,4.0,he8myrz5,trim-sweep-2393
False,True,9,ex15,8,1e-07,2.0,1718965792.0743217,101.0,6868.0,98603.0,2574.0,98530.0,25.283767700195312,17.0,he8myrz5,trim-sweep-2393
False,True,9,ex15,8,1e-07,3.0,1718965793.1431975,101.0,6868.0,98603.0,888.0,98530.0,26.352643489837646,34.0,he8myrz5,trim-sweep-2393
False,True,9,ex15,8,1e-07,4.0,1718965794.0085096,101.0,6868.0,98603.0,311.0,98530.0,27.217955589294434,68.0,he8myrz5,trim-sweep-2393
False,True,9,ex15,8,1e-07,5.0,1718965795.0815053,101.0,6868.0,98603.0,202.0,98530.0,28.290951251983643,101.0,he8myrz5,trim-sweep-2393
False,True,9,ex15,8,1e-07,6.0,1718965795.7129905,202.0,6868.0,98603.0,100.0,98530.0,28.922436475753784,202.0,he8myrz5,trim-sweep-2393
False,True,9,ex15,8,1e-07,7.0,1718965796.1812398,404.0,6868.0,98603.0,49.0,98530.0,29.39068579673767,404.0,he8myrz5,trim-sweep-2393
False,True,9,ex15,8,1e-07,8.0,1718965796.8489785,1717.0,6868.0,98603.0,10.0,98530.0,30.058424472808838,1717.0,he8myrz5,trim-sweep-2393
False,True,9,ex15,8,1e-07,9.0,1718965797.601196,3434.0,6868.0,98603.0,4.0,98530.0,30.81064200401306,3434.0,he8myrz5,trim-sweep-2393
False,True,9,ex15,8,1e-07,10.0,1718965798.314063,6868.0,6868.0,98603.0,1.0,98530.0,31.52350902557373,6868.0,he8myrz5,trim-sweep-2393
False,False,9,ex15,7,1e-07,0.0,1718965773.7332306,6869.0,6869.0,98624.0,1.0,98532.0,10.011952638626099,6869.0,3ofokexh,driven-sweep-2392
False,True,9,ex15,7,1e-07,0.0,1718965767.203184,6869.0,6869.0,98624.0,1.0,98532.0,11.869383811950684,6869.0,pazgsw7q,legendary-sweep-2391
False,False,9,ex15,6,1e-07,0.0,1718965774.160572,229.0,6870.0,98615.0,47697.0,98517.0,19.058094024658203,2.0,wf9hhcj5,treasured-sweep-2390
False,False,9,ex15,6,1e-07,1.0,1718965779.7031868,229.0,6870.0,98615.0,19813.0,98517.0,24.600708723068237,3.0,wf9hhcj5,treasured-sweep-2390
False,False,9,ex15,6,1e-07,2.0,1718965782.7914336,229.0,6870.0,98615.0,12969.0,98517.0,27.688955545425415,5.0,wf9hhcj5,treasured-sweep-2390
False,False,9,ex15,6,1e-07,3.0,1718965785.2056038,229.0,6870.0,98615.0,7856.0,98517.0,30.10312581062317,6.0,wf9hhcj5,treasured-sweep-2390
False,False,9,ex15,6,1e-07,4.0,1718965787.0016444,229.0,6870.0,98615.0,5191.0,98517.0,31.899166345596313,10.0,wf9hhcj5,treasured-sweep-2390
False,False,9,ex15,6,1e-07,5.0,1718965788.492886,229.0,6870.0,98615.0,3144.0,98517.0,33.39040803909302,15.0,wf9hhcj5,treasured-sweep-2390
False,False,9,ex15,6,1e-07,6.0,1718965789.406756,229.0,6870.0,98615.0,1569.0,98517.0,34.3042778968811,30.0,wf9hhcj5,treasured-sweep-2390
False,False,9,ex15,6,1e-07,7.0,1718965789.820714,229.0,6870.0,98615.0,88.0,98517.0,34.71823596954346,229.0,wf9hhcj5,treasured-sweep-2390
False,False,9,ex15,6,1e-07,8.0,1718965790.2312214,458.0,6870.0,98615.0,43.0,98517.0,35.128743410110474,458.0,wf9hhcj5,treasured-sweep-2390
False,False,9,ex15,6,1e-07,9.0,1718965790.7116256,687.0,6870.0,98615.0,28.0,98517.0,35.60914754867554,687.0,wf9hhcj5,treasured-sweep-2390
False,False,9,ex15,6,1e-07,10.0,1718965791.38584,1145.0,6870.0,98615.0,16.0,98517.0,36.28336191177368,1145.0,wf9hhcj5,treasured-sweep-2390
False,False,9,ex15,6,1e-07,11.0,1718965792.0442982,1374.0,6870.0,98615.0,13.0,98517.0,36.94182014465332,1374.0,wf9hhcj5,treasured-sweep-2390
False,False,9,ex15,6,1e-07,12.0,1718965792.9949498,2290.0,6870.0,98615.0,7.0,98517.0,37.89247179031372,2290.0,wf9hhcj5,treasured-sweep-2390
False,False,9,ex15,6,1e-07,13.0,1718965793.8016202,3435.0,6870.0,98615.0,4.0,98517.0,38.69914221763611,3435.0,wf9hhcj5,treasured-sweep-2390
False,False,9,ex15,6,1e-07,14.0,1718965794.511249,6870.0,6870.0,98615.0,1.0,98517.0,39.40877103805542,6870.0,wf9hhcj5,treasured-sweep-2390
False,True,9,ex15,6,1e-07,0.0,1718965769.3632827,229.0,6870.0,98615.0,28021.0,98517.0,15.841625690460205,2.0,tvir7tqk,jolly-sweep-2389
False,True,9,ex15,6,1e-07,1.0,1718965775.8114958,229.0,6870.0,98615.0,20059.0,98517.0,22.289838790893555,3.0,tvir7tqk,jolly-sweep-2389
False,True,9,ex15,6,1e-07,2.0,1718965779.6714635,229.0,6870.0,98615.0,10617.0,98517.0,26.1498064994812,5.0,tvir7tqk,jolly-sweep-2389
False,True,9,ex15,6,1e-07,3.0,1718965782.9016006,229.0,6870.0,98615.0,8840.0,98517.0,29.37994360923767,6.0,tvir7tqk,jolly-sweep-2389
False,True,9,ex15,6,1e-07,4.0,1718965784.4724402,229.0,6870.0,98615.0,4773.0,98517.0,30.950783252716064,10.0,tvir7tqk,jolly-sweep-2389
False,True,9,ex15,6,1e-07,5.0,1718965785.685414,229.0,6870.0,98615.0,2934.0,98517.0,32.16375708580017,15.0,tvir7tqk,jolly-sweep-2389
False,True,9,ex15,6,1e-07,6.0,1718965786.7730083,229.0,6870.0,98615.0,1023.0,98517.0,33.25135135650635,30.0,tvir7tqk,jolly-sweep-2389
False,True,9,ex15,6,1e-07,7.0,1718965787.48131,229.0,6870.0,98615.0,88.0,98517.0,33.9596529006958,229.0,tvir7tqk,jolly-sweep-2389
False,True,9,ex15,6,1e-07,8.0,1718965788.137353,458.0,6870.0,98615.0,43.0,98517.0,34.61569595336914,458.0,tvir7tqk,jolly-sweep-2389
False,True,9,ex15,6,1e-07,9.0,1718965788.7736313,687.0,6870.0,98615.0,28.0,98517.0,35.25197434425354,687.0,tvir7tqk,jolly-sweep-2389
False,True,9,ex15,6,1e-07,10.0,1718965789.4895923,1145.0,6870.0,98615.0,16.0,98517.0,35.96793532371521,1145.0,tvir7tqk,jolly-sweep-2389
False,True,9,ex15,6,1e-07,11.0,1718965790.203262,1374.0,6870.0,98615.0,13.0,98517.0,36.681605100631714,1374.0,tvir7tqk,jolly-sweep-2389
False,True,9,ex15,6,1e-07,12.0,1718965790.8572397,2290.0,6870.0,98615.0,7.0,98517.0,37.3355827331543,2290.0,tvir7tqk,jolly-sweep-2389
False,True,9,ex15,6,1e-07,13.0,1718965791.4833183,3435.0,6870.0,98615.0,4.0,98517.0,37.96166133880615,3435.0,tvir7tqk,jolly-sweep-2389
False,True,9,ex15,6,1e-07,14.0,1718965792.1742089,6870.0,6870.0,98615.0,1.0,98517.0,38.652551889419556,6870.0,tvir7tqk,jolly-sweep-2389
False,False,9,ex15,5,1e-07,0.0,1718965750.597285,6871.0,6871.0,98620.0,1.0,98517.0,10.314443111419678,6871.0,gcxah5ii,magic-sweep-2388
False,False,9,ex15,4,1e-07,0.0,1718965754.3177485,859.0,6872.0,98637.0,47710.0,98522.0,18.08339762687683,2.0,ho1mjdrs,restful-sweep-2386
False,False,9,ex15,4,1e-07,1.0,1718965758.590584,859.0,6872.0,98637.0,16266.0,98522.0,22.3562331199646,4.0,ho1mjdrs,restful-sweep-2386
False,False,9,ex15,4,1e-07,2.0,1718965760.7014332,859.0,6872.0,98637.0,7588.0,98522.0,24.467082262039185,8.0,ho1mjdrs,restful-sweep-2386
False,False,9,ex15,4,1e-07,3.0,1718965761.511431,859.0,6872.0,98637.0,22.0,98522.0,25.277080059051514,859.0,ho1mjdrs,restful-sweep-2386
False,False,9,ex15,4,1e-07,4.0,1718965762.2956638,1718.0,6872.0,98637.0,10.0,98522.0,26.061312913894653,1718.0,ho1mjdrs,restful-sweep-2386
False,False,9,ex15,4,1e-07,5.0,1718965763.1329243,3436.0,6872.0,98637.0,4.0,98522.0,26.898573398590088,3436.0,ho1mjdrs,restful-sweep-2386
False,False,9,ex15,4,1e-07,6.0,1718965764.0233157,6872.0,6872.0,98637.0,1.0,98522.0,27.78896474838257,6872.0,ho1mjdrs,restful-sweep-2386
False,True,9,ex15,4,1e-07,0.0,1718965759.1804023,859.0,6872.0,98637.0,30490.0,98522.0,18.281978368759155,2.0,q9qib8xv,easy-sweep-2385
False,True,9,ex15,4,1e-07,1.0,1718965763.3358765,859.0,6872.0,98637.0,12712.0,98522.0,22.43745255470276,4.0,q9qib8xv,easy-sweep-2385
False,True,9,ex15,4,1e-07,2.0,1718965765.3731828,859.0,6872.0,98637.0,6192.0,98522.0,24.474758863449097,8.0,q9qib8xv,easy-sweep-2385
False,True,9,ex15,4,1e-07,3.0,1718965765.981489,859.0,6872.0,98637.0,22.0,98522.0,25.083065032958984,859.0,q9qib8xv,easy-sweep-2385
False,True,9,ex15,4,1e-07,4.0,1718965766.6023006,1718.0,6872.0,98637.0,10.0,98522.0,25.703876733779907,1718.0,q9qib8xv,easy-sweep-2385
False,True,9,ex15,4,1e-07,5.0,1718965767.325585,3436.0,6872.0,98637.0,4.0,98522.0,26.42716097831726,3436.0,q9qib8xv,easy-sweep-2385
False,True,9,ex15,4,1e-07,6.0,1718965768.1154313,6872.0,6872.0,98637.0,1.0,98522.0,27.217007398605347,6872.0,q9qib8xv,easy-sweep-2385
False,True,9,ex15,5,1e-07,0.0,1718965746.3895237,6871.0,6871.0,98620.0,1.0,98517.0,10.643864631652832,6871.0,i69o39tr,major-sweep-2387
False,False,9,ex15,3,1e-07,0.0,1718965755.7947838,79.0,6873.0,98640.0,19818.0,98515.0,14.449573755264282,3.0,s2s2v29v,sparkling-sweep-2384
False,False,9,ex15,3,1e-07,1.0,1718965756.9105175,79.0,6873.0,98640.0,1639.0,98515.0,15.565307378768921,29.0,s2s2v29v,sparkling-sweep-2384
False,False,9,ex15,3,1e-07,2.0,1718965757.4855902,79.0,6873.0,98640.0,259.0,98515.0,16.140380144119263,79.0,s2s2v29v,sparkling-sweep-2384
False,False,9,ex15,3,1e-07,3.0,1718965758.3026135,87.0,6873.0,98640.0,235.0,98515.0,16.957403421401978,87.0,s2s2v29v,sparkling-sweep-2384
False,False,9,ex15,3,1e-07,4.0,1718965758.7329018,237.0,6873.0,98640.0,85.0,98515.0,17.387691736221313,237.0,s2s2v29v,sparkling-sweep-2384
False,False,9,ex15,3,1e-07,5.0,1718965759.503571,2291.0,6873.0,98640.0,7.0,98515.0,18.158360958099365,2291.0,s2s2v29v,sparkling-sweep-2384
False,False,9,ex15,3,1e-07,6.0,1718965760.2612298,6873.0,6873.0,98640.0,1.0,98515.0,18.916019678115845,6873.0,s2s2v29v,sparkling-sweep-2384
False,True,9,ex15,3,1e-07,0.0,1718965746.638349,79.0,6873.0,98640.0,20056.0,98515.0,14.083908081054688,3.0,fmc95710,happy-sweep-2383
False,True,9,ex15,3,1e-07,1.0,1718965748.2054482,79.0,6873.0,98640.0,1067.0,98515.0,15.651007175445557,29.0,fmc95710,happy-sweep-2383
False,True,9,ex15,3,1e-07,2.0,1718965748.8332403,79.0,6873.0,98640.0,261.0,98515.0,16.278799295425415,79.0,fmc95710,happy-sweep-2383
False,True,9,ex15,3,1e-07,3.0,1718965749.7220395,87.0,6873.0,98640.0,235.0,98515.0,17.167598485946655,87.0,fmc95710,happy-sweep-2383
False,True,9,ex15,3,1e-07,4.0,1718965750.3864827,237.0,6873.0,98640.0,85.0,98515.0,17.83204174041748,237.0,fmc95710,happy-sweep-2383
False,True,9,ex15,3,1e-07,5.0,1718965751.441493,2291.0,6873.0,98640.0,7.0,98515.0,18.887052059173584,2291.0,fmc95710,happy-sweep-2383
False,True,9,ex15,3,1e-07,6.0,1718965752.2483702,6873.0,6873.0,98640.0,1.0,98515.0,19.693929195404053,6873.0,fmc95710,happy-sweep-2383
False,True,9,ex15,2,1e-07,0.0,1718965741.6033883,491.0,6874.0,98647.0,27999.0,98518.0,15.640204191207886,2.0,d4ivbc9r,genial-sweep-2381
False,True,9,ex15,2,1e-07,1.0,1718965744.2613475,491.0,6874.0,98647.0,8611.0,98518.0,18.298163414001465,7.0,d4ivbc9r,genial-sweep-2381
False,True,9,ex15,2,1e-07,2.0,1718965745.9530416,491.0,6874.0,98647.0,3671.0,98518.0,19.98985743522644,14.0,d4ivbc9r,genial-sweep-2381
False,True,9,ex15,2,1e-07,3.0,1718965746.6830301,491.0,6874.0,98647.0,40.0,98518.0,20.71984601020813,491.0,d4ivbc9r,genial-sweep-2381
False,True,9,ex15,2,1e-07,4.0,1718965747.5613053,982.0,6874.0,98647.0,19.0,98518.0,21.598121166229248,982.0,d4ivbc9r,genial-sweep-2381
False,True,9,ex15,2,1e-07,5.0,1718965748.2957928,3437.0,6874.0,98647.0,4.0,98518.0,22.332608699798584,3437.0,d4ivbc9r,genial-sweep-2381
False,True,9,ex15,2,1e-07,6.0,1718965749.051221,6874.0,6874.0,98647.0,1.0,98518.0,23.08803677558899,6874.0,d4ivbc9r,genial-sweep-2381
False,False,9,ex15,2,1e-07,0.0,1718965742.368455,491.0,6874.0,98647.0,47715.0,98518.0,15.791076898574829,2.0,zchrrzqh,trim-sweep-2382
False,False,9,ex15,2,1e-07,1.0,1718965744.6452441,491.0,6874.0,98647.0,8771.0,98518.0,18.06786608695984,7.0,zchrrzqh,trim-sweep-2382
False,False,9,ex15,2,1e-07,2.0,1718965746.0210893,491.0,6874.0,98647.0,3415.0,98518.0,19.443711280822754,14.0,zchrrzqh,trim-sweep-2382
False,False,9,ex15,2,1e-07,3.0,1718965746.971581,491.0,6874.0,98647.0,40.0,98518.0,20.394202947616577,491.0,zchrrzqh,trim-sweep-2382
False,False,9,ex15,2,1e-07,4.0,1718965748.0156298,982.0,6874.0,98647.0,19.0,98518.0,21.438251733779907,982.0,zchrrzqh,trim-sweep-2382
False,False,9,ex15,2,1e-07,5.0,1718965748.7052135,3437.0,6874.0,98647.0,4.0,98518.0,22.127835512161255,3437.0,zchrrzqh,trim-sweep-2382
False,False,9,ex15,2,1e-07,6.0,1718965749.4014287,6874.0,6874.0,98647.0,1.0,98518.0,22.824050664901733,6874.0,zchrrzqh,trim-sweep-2382
False,True,9,ex15,1,1e-07,0.0,1718965731.0156083,11.0,6875.0,98660.0,10576.0,98524.0,9.291851282119751,5.0,o1hp8iu0,serene-sweep-2379
False,True,9,ex15,1,1e-07,1.0,1718965732.9955125,11.0,6875.0,98660.0,4371.0,98524.0,11.271755456924438,11.0,o1hp8iu0,serene-sweep-2379
False,True,9,ex15,1,1e-07,2.0,1718965734.1130455,25.0,6875.0,98660.0,1251.0,98524.0,12.389288425445557,25.0,o1hp8iu0,serene-sweep-2379
False,True,9,ex15,1,1e-07,3.0,1718965734.8467987,55.0,6875.0,98660.0,391.0,98524.0,13.12304162979126,55.0,o1hp8iu0,serene-sweep-2379
False,True,9,ex15,1,1e-07,4.0,1718965735.3288522,125.0,6875.0,98660.0,163.0,98524.0,13.605095148086548,125.0,o1hp8iu0,serene-sweep-2379
False,True,9,ex15,1,1e-07,5.0,1718965735.8208416,275.0,6875.0,98660.0,73.0,98524.0,14.097084522247314,275.0,o1hp8iu0,serene-sweep-2379
False,True,9,ex15,1,1e-07,6.0,1718965736.4044628,625.0,6875.0,98660.0,31.0,98524.0,14.680705785751343,625.0,o1hp8iu0,serene-sweep-2379
False,True,9,ex15,1,1e-07,7.0,1718965737.178064,1375.0,6875.0,98660.0,13.0,98524.0,15.454307079315186,1375.0,o1hp8iu0,serene-sweep-2379
False,True,9,ex15,1,1e-07,8.0,1718965738.1146016,6875.0,6875.0,98660.0,1.0,98524.0,16.390844583511353,6875.0,o1hp8iu0,serene-sweep-2379
False,False,9,ex15,1,1e-07,0.0,1718965730.9742594,11.0,6875.0,98660.0,12974.0,98524.0,8.413711309432983,5.0,xdwqs6s1,fluent-sweep-2380
False,False,9,ex15,1,1e-07,1.0,1718965733.1773949,11.0,6875.0,98660.0,4723.0,98524.0,10.616846799850464,11.0,xdwqs6s1,fluent-sweep-2380
False,False,9,ex15,1,1e-07,2.0,1718965734.1221576,25.0,6875.0,98660.0,1903.0,98524.0,11.561609506607056,25.0,xdwqs6s1,fluent-sweep-2380
False,False,9,ex15,1,1e-07,3.0,1718965734.7743263,55.0,6875.0,98660.0,619.0,98524.0,12.213778257369995,55.0,xdwqs6s1,fluent-sweep-2380
False,False,9,ex15,1,1e-07,4.0,1718965735.260663,125.0,6875.0,98660.0,163.0,98524.0,12.700114965438843,125.0,xdwqs6s1,fluent-sweep-2380
False,False,9,ex15,1,1e-07,5.0,1718965735.7489636,275.0,6875.0,98660.0,73.0,98524.0,13.18841552734375,275.0,xdwqs6s1,fluent-sweep-2380
False,False,9,ex15,1,1e-07,6.0,1718965736.3027828,625.0,6875.0,98660.0,31.0,98524.0,13.742234706878662,625.0,xdwqs6s1,fluent-sweep-2380
False,False,9,ex15,1,1e-07,7.0,1718965737.0632021,1375.0,6875.0,98660.0,13.0,98524.0,14.502654075622559,1375.0,xdwqs6s1,fluent-sweep-2380
False,False,9,ex15,1,1e-07,8.0,1718965737.9789646,6875.0,6875.0,98660.0,1.0,98524.0,15.418416500091553,6875.0,xdwqs6s1,fluent-sweep-2380
False,False,9,ex15,0,1e-07,0.0,1718965729.7192285,191.0,6876.0,98671.0,47726.0,98671.0,8.134150505065918,2.0,9yifx4f1,polar-sweep-2378
False,False,9,ex15,0,1e-07,1.0,1718965734.8508003,191.0,6876.0,98671.0,19825.0,98671.0,13.265722274780273,3.0,9yifx4f1,polar-sweep-2378
False,False,9,ex15,0,1e-07,2.0,1718965739.0478277,191.0,6876.0,98671.0,16273.0,98671.0,17.46274971961975,4.0,9yifx4f1,polar-sweep-2378
